H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
97708	124.168	3.97674	92.8691	29.6246	124.168	3.97674	92.8691	29.6246	122.984	3.87196	91.7047	29.6246
97712	126.577	5.12793	93.4663	19.7342	126.577	5.12793	93.4663	19.7342	124.075	2.89523	91.2787	19.7342
97729	120.933	4.19024	86.8842	28.8274	120.933	4.19024	86.8842	28.8274	125.255	3.03605	90.8541	28.8274
97746	123.352	3.55022	54.899	49.9639	123.352	3.55022	54.899	49.9639	123.588	3.54566	55.0804	49.9639
97747	124.684	1.76589	89.2773	14.1725	124.684	1.76589	89.2773	14.1725	126.01	1.55402	90.5333	14.1725
97757	122.552	4.78567	69.9139	50.3024	122.552	4.78567	69.9139	50.3024	124.169	4.74906	71.5626	50.3024
97787	119.2	2.63534	84.7357	25.7248	119.2	2.63534	84.7357	25.7248	120.707	2.1981	86.2035	25.7248
99811	124.959	3.18462	91.902	28.2016	124.959	3.18462	91.902	28.2016	124.269	1.89711	91.2465	28.2016
99837	121.908	4.28398	86.5478	27.8167	121.908	4.28398	86.5478	27.8167	126.206	3.17213	90.9904	27.8167
99838	123.297	1.92019	63.4426	12.6896	123.297	1.92019	63.4426	12.6896	123.456	1.91994	63.5813	12.6896
92542	120.93	3.6913	80.0956	20.3358	120.93	3.6913	80.0956	20.3358	123.641	3.65216	82.6745	20.3358
32808	124.204	1.43429	92.7216	16.6731	124.204	1.43429	92.7216	16.6731	123.404	1.24615	91.8626	16.6731
32831	124.268	2.26609	90.5816	32.0046	124.268	2.26609	90.5816	32.0046	124.746	1.86035	91.071	32.0046
32869	119.464	1.68687	79.4105	38.8825	119.464	1.68687	79.4105	38.8825	119.704	1.68624	79.6461	38.8825
32884	125.85	2.55641	90.8648	26.7964	125.85	2.55641	90.8648	26.7964	126.107	2.26376	91.1166	26.7964
35176	124.934	1.92235	90.9926	18.3939	124.934	1.92235	90.9926	18.3939	125.092	1.33849	91.1452	18.3939
38413	126.451	2.659	89.2724	33.7722	126.451	2.659	89.2724	33.7722	128.125	1.85639	90.9817	33.7722
38457	123.276	2.53592	72.2132	47.4928	123.276	2.53592	72.2132	47.4928	123.658	2.5358	72.5927	47.4928
38490	123.105	2.71654	74.4058	35.3311	123.105	2.71654	74.4058	35.3311	123.507	2.71647	74.8254	35.3311
15819	120.549	2.76736	87.7566	27.9587	120.549	2.76736	87.7566	27.9587	123.497	1.38678	90.8359	27.9587
15877	120.278	2.34692	87.229	21.9719	120.278	2.34692	87.229	21.9719	123.227	1.89583	90.1782	21.9719
29614	121.572	2.97555	86.6152	21.5058	121.572	2.97555	86.6152	21.5058	126.199	1.43006	90.5475	21.5058
29630	122.432	1.62602	88.4544	21.9424	122.432	1.62602	88.4544	21.9424	123.946	1.45329	89.9781	21.9424
29636	127.797	2.21273	89.2348	19.8387	127.797	2.21273	89.2348	19.8387	129.449	1.78663	90.7336	19.8387
29639	124.939	4.23464	82.3456	40.3498	124.939	4.23464	82.3456	40.3498	133.212	4.17054	90.3255	40.3498
29644	124.351	1.69171	91.4758	15.496	124.351	1.69171	91.4758	15.496	124.147	1.35417	91.2546	15.496
161	121.187	3.1319	92.2721	25.9362	121.187	3.1319	92.2721	25.9362	120.214	2.55812	91.3096	25.9362
183	126.647	2.69588	95.7746	27.2166	126.647	2.69588	95.7746	27.2166	122.896	1.80787	91.8298	27.2166
75302	122.138	2.91484	80.4063	21.2831	122.138	2.91484	80.4063	21.2831	123.195	2.90643	81.2958	21.2831
75322	121.952	2.17063	89.073	27.4084	121.952	2.17063	89.073	27.4084	123.623	1.47197	90.8228	27.4084
75349	125.669	2.62873	91.1536	25.0181	125.669	2.62873	91.1536	25.0181	125.699	1.4122	91.1839	25.0181
75378	123.926	2.39455	91.5908	26.1432	123.926	2.39455	91.5908	26.1432	123.559	1.54537	91.2541	26.1432
76230	122.48	1.99466	87.4162	25.4397	122.48	1.99466	87.4162	25.4397	124.685	1.58902	89.8299	25.4397
76238	120.935	2.56842	85.9427	28.9915	120.935	2.56842	85.9427	28.9915	122.881	2.08313	87.8702	28.9915
76267	125.417	1.51333	92.8232	16.3839	125.417	1.51333	92.8232	16.3839	124.264	1.17126	91.7151	16.3839
76277	123.095	2.51148	90.5346	23.7034	123.095	2.51148	90.5346	23.7034	123.641	2.12035	91.0554	23.7034
76422	124.794	2.6891	90.0493	25.6364	124.794	2.6891	90.0493	25.6364	125.632	2.45345	90.9286	25.6364
76440	126.927	2.33532	88.7275	23.9878	126.927	2.33532	88.7275	23.9878	129.002	1.82533	90.7386	23.9878
93533	122.671	2.17674	78.8726	38.368	122.671	2.17674	78.8726	38.368	123.089	2.17621	79.2728	38.368
4607	124.873	1.79855	96.129	14.8062	124.873	1.79855	96.129	14.8062	123.373	1.29708	94.5107	14.8062
4617	124.236	1.74119	89.5651	16.7318	124.236	1.74119	89.5651	16.7318	125.367	1.41928	90.6603	16.7318
4642	123.39	2.39504	91.5377	22.2648	123.39	2.39504	91.5377	22.2648	123.084	1.68796	91.2349	22.2648
65371	123.728	1.47207	88.0769	22.7081	123.728	1.47207	88.0769	22.7081	124.884	1.20608	89.2512	22.7081
95115	122.612	1.97577	89.4144	21.3868	122.612	1.97577	89.4144	21.3868	123.841	1.55319	90.8197	21.3868
95132	121.983	1.54128	87.4095	28.0897	121.983	1.54128	87.4095	28.0897	123.025	1.32385	88.4485	28.0897
95196	121.79	1.73979	98.1644	19.4583	121.79	1.73979	98.1644	19.4583	120.896	0.966811	97.2923	19.4583
98901	122.314	3.25312	63.3528	36.3843	122.314	3.25312	63.3528	36.3843	122.463	3.25373	63.492	36.3843
2218	125.036	2.07293	81.6764	40.448	125.036	2.07293	81.6764	40.448	125.748	2.07123	82.366	40.448
2262	126.259	5.3756	87.7956	21.0075	126.259	5.3756	87.7956	21.0075	129.298	3.82111	91.1028	21.0075
2291	121.696	2.82485	89.7354	28.8824	121.696	2.82485	89.7354	28.8824	122.948	2.32411	90.9988	28.8824
95051	123.542	2.21214	88.4073	33.8847	123.542	2.21214	88.4073	33.8847	125.734	1.72436	90.6315	33.8847
95055	125.112	3.45045	87.9918	29.6947	125.112	3.45045	87.9918	29.6947	127.669	3.14498	90.5884	29.6947
95454	124.061	1.51762	89.9747	27.599	124.061	1.51762	89.9747	27.599	124.875	1.26193	90.8419	27.599
95471	127.516	1.77033	94.7156	31.2715	127.516	1.77033	94.7156	31.2715	126.323	1.62054	93.5249	31.2715
95473	119.34	2.04153	88.5795	12.405	119.34	2.04153	88.5795	12.405	121.444	1.5017	90.6138	12.405
95477	125.642	1.68309	57.5173	52.935	125.642	1.68309	57.5173	52.935	125.738	1.683	57.6015	52.935
91910	119.005	2.35987	91.9702	20.0556	119.005	2.35987	91.9702	20.0556	118.375	2.01791	91.3441	20.0556
91925	124.358	3.00439	74.8433	23.6402	124.358	3.00439	74.8433	23.6402	125.048	2.99893	75.4153	23.6402
91949	117.042	1.64756	73.2058	41.7667	117.042	1.64756	73.2058	41.7667	117.182	1.64764	73.3406	41.7667
92109	124.505	2.70081	89.9928	18.2797	124.505	2.70081	89.9928	18.2797	125.526	2.29881	90.9815	18.2797
92122	123.807	3.77622	80.8006	27.0918	123.807	3.77622	80.8006	27.0918	126.189	3.72776	82.7481	27.0918
92190	122.364	1.91881	90.8031	29.649	122.364	1.91881	90.8031	29.649	122.665	1.38133	91.103	29.649
67038	116.411	1.8775	82.6463	26.6904	116.411	1.8775	82.6463	26.6904	116.868	1.87508	83.0947	26.6904
67048	113.117	5.93764	71.7643	15.8492	113.117	5.93764	71.7643	15.8492	130.446	5.32865	90.7991	15.8492
67427	123.689	1.42616	77.6875	38.9128	123.689	1.42616	77.6875	38.9128	123.855	1.42616	77.8563	38.9128
98629	121.918	1.85737	88.0634	25.7169	121.918	1.85737	88.0634	25.7169	123.849	1.37418	90.0394	25.7169
98669	123.847	2.15755	82.1612	24.7713	123.847	2.15755	82.1612	24.7713	124.347	2.15686	82.6125	24.7713
93359	126.824	2.89052	94.8674	16.3545	126.824	2.89052	94.8674	16.3545	123.686	1.85601	91.5832	16.3545
93369	124.171	2.3878	90.621	32.4628	124.171	2.3878	90.621	32.4628	124.645	1.84286	91.1026	32.4628
93390	118.77	2.98469	73.3551	24.3147	118.77	2.98469	73.3551	24.3147	119.092	2.98477	73.6672	24.3147
86180	122.371	1.7888	90.3723	24.2055	122.371	1.7888	90.3723	24.2055	122.955	1.52823	90.941	24.2055
86181	127.163	3.40865	92.1528	25.3246	127.163	3.40865	92.1528	25.3246	126.572	3.34029	91.5785	25.3246
86185	120.45	2.86025	92.3624	26.557	120.45	2.86025	92.3624	26.557	119.382	2.00221	91.3256	26.557
34105	118.49	4.04277	82.8751	30.0103	118.49	4.04277	82.8751	30.0103	126.385	3.90212	90.7096	30.0103
34108	120.418	4.21124	63.2841	39.478	120.418	4.21124	63.2841	39.478	121.219	4.1934	63.9817	39.478
34111	123.17	2.05594	89.428	15.0861	123.17	2.05594	89.428	15.0861	124.628	1.61974	90.7477	15.0861
34166	120.973	2.61373	87.3588	20.5007	120.973	2.61373	87.3588	20.5007	124.352	1.9508	90.6803	20.5007
34183	122.586	3.41187	87.6193	28.422	122.586	3.41187	87.6193	28.422	126.022	2.46099	90.7772	28.422
42829	123.728	2.97004	77.0315	41.9792	123.728	2.97004	77.0315	41.9792	125.028	2.95072	78.4825	41.9792
42898	125.336	3.33837	89.4201	13.6069	125.336	3.33837	89.4201	13.6069	126.882	2.20805	91.0727	13.6069
43765	123.592	3.28154	63.0118	55.5599	123.592	3.28154	63.0118	55.5599	124.143	3.27304	63.7162	55.5599
43808	123.741	2.89966	88.5258	20.7973	123.741	2.89966	88.5258	20.7973	125.936	2.09349	90.8881	20.7973
43819	127.837	4.83253	77.0802	41.7657	127.837	4.83253	77.0802	41.7657	141.298	4.50925	90.588	41.7657
43840	120.144	1.87952	86.3511	25.9309	120.144	1.87952	86.3511	25.9309	121.321	1.46562	87.5118	25.9309
43853	118.352	2.45992	88.8406	15.796	118.352	2.45992	88.8406	15.796	120.503	1.329	90.8356	15.796
43864	124.322	3.5113	90.492	30.6847	124.322	3.5113	90.492	30.6847	124.961	2.68233	91.1372	30.6847
43885	123.132	2.24808	83.5098	34.1462	123.132	2.24808	83.5098	34.1462	124.232	1.76665	84.6039	34.1462
43899	126.265	1.21289	90.4404	24.9822	126.265	1.21289	90.4404	24.9822	126.716	0.874995	90.8831	24.9822
37936	126.594	2.05493	70.1271	43.7414	126.594	2.05493	70.1271	43.7414	126.706	2.05513	70.2324	43.7414
37953	124.931	2.35777	91.0383	15.2858	124.931	2.35777	91.0383	15.2858	125.054	1.41726	91.1693	15.2858
37962	125.186	1.51827	93.1762	25.7454	125.186	1.51827	93.1762	25.7454	123.911	1.19721	91.8687	25.7454
37988	123.059	3.62484	89.0532	30.879	123.059	3.62484	89.0532	30.879	125.123	2.39408	91.0435	30.879
39420	125.83	4.69605	79.6393	25.2349	125.83	4.69605	79.6393	25.2349	136.347	4.4525	90.8123	25.2349
39449	121.324	2.96715	85.9987	25.8701	121.324	2.96715	85.9987	25.8701	126.168	1.80629	90.2277	25.8701
39474	123.642	1.65848	88.6262	22.1951	123.642	1.65848	88.6262	22.1951	125.337	1.32928	90.2783	22.1951
39477	127.846	2.76516	91.4453	26.2633	127.846	2.76516	91.4453	26.2633	127.658	2.60056	91.2527	26.2633
19024	123.743	3.03824	77.494	41.858	123.743	3.03824	77.494	41.858	124.701	3.02314	78.3499	41.858
19247	128.137	3.64098	93.1504	23.9945	128.137	3.64098	93.1504	23.9945	126.536	1.45393	91.271	23.9945
19293	128.01	3.2006	90.9651	23.4133	128.01	3.2006	90.9651	23.4133	128.203	2.37167	91.1637	23.4133
8115	124.048	2.43298	87.9416	22.8912	124.048	2.43298	87.9416	22.8912	126.942	1.71105	90.579	22.8912
99401	123.195	1.79544	87.3266	32.7805	123.195	1.79544	87.3266	32.7805	124.626	1.41934	88.8034	32.7805
99422	117.304	1.62705	86.7679	17.867	117.304	1.62705	86.7679	17.867	118.5	1.29939	88.0054	17.867
99439	120.824	1.57816	89.6577	28.9496	120.824	1.57816	89.6577	28.9496	121.849	1.42683	90.6751	28.9496
99465	115.122	1.86315	56.4289	48.0701	115.122	1.86315	56.4289	48.0701	115.21	1.86319	56.5158	48.0701
99471	124.38	2.44156	88.2897	22.6196	124.38	2.44156	88.2897	22.6196	126.224	2.21931	90.3327	22.6196
1113	122.1	1.68233	91.8009	29.2981	122.1	1.68233	91.8009	29.2981	121.646	1.32653	91.3516	29.2981
1131	125.726	4.25837	91.7574	16.4408	125.726	4.25837	91.7574	16.4408	125.124	2.12075	91.2204	16.4408
1142	123.463	2.0623	91.7212	27.6834	123.463	2.0623	91.7212	27.6834	123.038	1.55444	91.3023	27.6834
1183	124.975	1.36205	68.0929	51.2367	124.975	1.36205	68.0929	51.2367	125.036	1.36206	68.1506	51.2367
1198	118.565	3.15772	88.3192	13.9064	118.565	3.15772	88.3192	13.9064	121.067	2.22741	90.9796	13.9064
66205	131.988	5.94708	97.5912	21.3909	131.988	5.94708	97.5912	21.3909	124.77	1.67571	91.3797	21.3909
99608	120.81	2.14633	87.8141	31.4548	120.81	2.14633	87.8141	31.4548	123.472	1.48079	90.5466	31.4548
99611	124.588	3.1144	80.8988	32.3496	124.588	3.1144	80.8988	32.3496	126.795	3.08668	83.5482	32.3496
99613	123.466	2.42519	92.355	14.5085	123.466	2.42519	92.355	14.5085	122.595	2.23864	91.5291	14.5085
99618	128.691	2.82933	90.6117	22.5509	128.691	2.82933	90.6117	22.5509	129.052	2.71851	90.9702	22.5509
99658	125.522	2.4009	93.4418	21.1965	125.522	2.4009	93.4418	21.1965	123.644	1.73885	91.4975	21.1965
99659	122.457	2.95031	89.022	16.804	122.457	2.95031	89.022	16.804	124.48	1.99425	90.9386	16.804
99680	120.461	2.59985	64.4987	36.6484	120.461	2.59985	64.4987	36.6484	120.685	2.59915	64.6989	36.6484
62625	124.64	1.97175	83.6055	17.7247	124.64	1.97175	83.6055	17.7247	125.422	1.34324	84.2879	17.7247
62659	125.102	2.19102	88.7425	20.1259	125.102	2.19102	88.7425	20.1259	126.582	2.06057	90.179	20.1259
10674	122.642	2.93362	56.0163	28.0172	122.642	2.93362	56.0163	28.0172	122.783	2.93137	56.1043	28.0172
10693	124.052	1.60495	90.6785	29.359	124.052	1.60495	90.6785	29.359	124.418	1.29669	91.0463	29.359
11654	127.112	3.31918	64.5135	16.1911	127.112	3.31918	64.5135	16.1911	127.586	3.31448	64.9803	16.1911
9510	125.351	2.36331	91.7379	27.1543	125.351	2.36331	91.7379	27.1543	124.885	1.2931	91.255	27.1543
9518	118.748	2.44474	90.0508	22.9148	118.748	2.44474	90.0508	22.9148	119.639	1.69773	91.0483	22.9148
9520	123.966	1.81245	91.5399	26.6303	123.966	1.81245	91.5399	26.6303	123.699	1.35324	91.2695	26.6303
9521	123.871	4.22412	89.497	24.0329	123.871	4.22412	89.497	24.0329	125.423	3.81513	90.989	24.0329
9562	126.341	2.92009	88.2254	29.7809	126.341	2.92009	88.2254	29.7809	129.059	1.96976	90.8469	29.7809
27406	121.995	2.18818	61.767	37.5289	121.995	2.18818	61.767	37.5289	122.161	2.18813	61.9141	37.5289
1021	120.055	1.57144	70.5554	37.2386	120.055	1.57144	70.5554	37.2386	120.166	1.57134	70.6586	37.2386
1072	125.618	3.62527	93.5528	29.0441	125.618	3.62527	93.5528	29.0441	123.251	2.2419	91.3532	29.0441
21804	125.077	1.77204	90.7436	29.8408	125.077	1.77204	90.7436	29.8408	125.408	1.49378	91.0644	29.8408
21808	124.727	1.85076	77.4429	19.0335	124.727	1.85076	77.4429	19.0335	125.098	1.84992	77.7865	19.0335
21852	117.591	2.93267	79.0896	32.4964	117.591	2.93267	79.0896	32.4964	118.684	2.91455	80.0272	32.4964
98194	120.05	3.49904	87.5499	21.8067	120.05	3.49904	87.5499	21.8067	122.997	1.44265	91.0239	21.8067
75524	124.024	2.8737	87.2526	28.508	124.024	2.8737	87.2526	28.508	124.819	2.75003	88.0494	28.508
89981	117.809	2.91605	84.5621	23.6003	117.809	2.91605	84.5621	23.6003	119.428	2.49917	86.2019	23.6003
79111	125.604	2.76171	89.221	22.6216	125.604	2.76171	89.221	22.6216	127.362	2.21032	90.8484	22.6216
79112	124.747	2.10773	82.4109	35.0519	124.747	2.10773	82.4109	35.0519	125.485	2.10374	83.0692	35.0519
79133	123.112	2.52763	89.8931	17.2549	123.112	2.52763	89.8931	17.2549	124.253	2.03644	90.9967	17.2549
79474	124.618	4.06091	92.9396	24.5859	124.618	4.06091	92.9396	24.5859	122.962	1.59256	91.2708	24.5859
79479	129.206	3.61484	72.4949	51.9539	129.206	3.61484	72.4949	51.9539	130.593	3.58778	74.037	51.9539
79490	126.458	2.81979	94.3946	23.0597	126.458	2.81979	94.3946	23.0597	123.57	2.19895	91.5885	23.0597
79819	122.246	2.01116	86.5012	32.3657	122.246	2.01116	86.5012	32.3657	124	1.58902	88.2586	32.3657
79860	123.726	2.12059	70.8468	48.2956	123.726	2.12059	70.8468	48.2956	123.882	2.12048	70.9993	48.2956
79896	126.48	2.39755	97.2174	20.0672	126.48	2.39755	97.2174	20.0672	124.028	1.66436	94.7452	20.0672
55525	128.771	3.0849	95.8663	25.8082	128.771	3.0849	95.8663	25.8082	124.547	2.22282	91.8309	25.8082
55562	123.43	2.06179	87.5908	28.0082	123.43	2.06179	87.5908	28.0082	126.091	1.57365	90.1895	28.0082
55563	122.215	3.20408	67.769	31.2713	122.215	3.20408	67.769	31.2713	122.551	3.20514	68.1203	31.2713
55582	127.379	1.76666	89.7647	29.7099	127.379	1.76666	89.7647	29.7099	128.124	1.64247	90.5402	29.7099
55599	124.779	4.04582	55.4642	34.7452	124.779	4.04582	55.4642	34.7452	124.863	4.04537	55.5536	34.7452
82255	121.193	2.62697	67.4725	32.6811	121.193	2.62697	67.4725	32.6811	121.507	2.62437	67.7689	32.6811
82290	125.204	3.48673	89.7443	26.6407	125.204	3.48673	89.7443	26.6407	126.355	2.91335	91.0541	26.6407
82291	121.08	1.83352	93.8325	25.9658	121.08	1.83352	93.8325	25.9658	119.164	1.44307	91.9414	25.9658
25029	124.554	4.08948	87.4663	32.0619	124.554	4.08948	87.4663	32.0619	128.111	2.43879	90.9457	32.0619
25091	124.129	2.60003	94.3497	16.1227	124.129	2.60003	94.3497	16.1227	121.22	1.70217	91.6224	16.1227
25103	124.815	2.78374	85.5053	30.837	124.815	2.78374	85.5053	30.837	129.713	1.61743	90.4915	30.837
25111	127.736	2.55935	84.165	35.3197	127.736	2.55935	84.165	35.3197	128.462	2.32549	84.9375	35.3197
25159	126.724	3.25156	90.7791	20.4435	126.724	3.25156	90.7791	20.4435	127.133	2.44923	91.1345	20.4435
28825	124.674	2.77311	91.6967	27.0646	124.674	2.77311	91.6967	27.0646	124.216	2.14571	91.2474	27.0646
28839	122.495	2.33604	66.516	14.9295	122.495	2.33604	66.516	14.9295	122.713	2.33492	66.7011	14.9295
28845	124.359	1.63496	88.2669	21.6729	124.359	1.63496	88.2669	21.6729	125.991	1.32394	89.793	21.6729
28871	123.569	2.0648	92.8494	20.8552	123.569	2.0648	92.8494	20.8552	122.216	1.61231	91.5491	20.8552
832	125.889	1.66773	85.688	35.6362	125.889	1.66773	85.688	35.6362	126.363	1.51268	86.1692	35.6362
891	122.406	3.8446	66.5369	55.6011	122.406	3.8446	66.5369	55.6011	122.528	3.84476	66.6601	55.6011
900	118.494	1.72856	85.4607	21.8182	118.494	1.72856	85.4607	21.8182	119.451	1.29857	86.4915	21.8182
87235	125.206	1.92733	64.8254	40.9089	125.206	1.92733	64.8254	40.9089	125.354	1.92714	64.9572	40.9089
87265	124.483	2.109	91.1545	27.5998	124.483	2.109	91.1545	27.5998	124.508	1.83676	91.1793	27.5998
87275	119.323	4.00706	89.3364	15.2865	119.323	4.00706	89.3364	15.2865	121.004	3.04315	91.0673	15.2865
87292	122.381	1.82854	85.6906	30.5587	122.381	1.82854	85.6906	30.5587	123.325	1.51178	86.6251	30.5587
95828	125.592	4.17868	74.2014	42.3706	125.592	4.17868	74.2014	42.3706	127.149	4.14015	75.5179	42.3706
95833	124.061	1.07704	58.883	50.8275	124.061	1.07704	58.883	50.8275	124.061	1.07704	58.883	50.8275
95894	117.853	3.15863	89.397	23.1722	117.853	3.15863	89.397	23.1722	119.432	2.63216	90.9503	23.1722
95896	126.364	1.89476	78.4661	34.6981	126.364	1.89476	78.4661	34.6981	126.637	1.89467	78.7205	34.6981
96501	118.49	1.23925	89.8983	16.2387	118.49	1.23925	89.8983	16.2387	119.237	1.09743	90.63	16.2387
96582	130.147	4.1152	93.7439	30.5362	130.147	4.1152	93.7439	30.5362	127.546	1.70079	91.3282	30.5362
96608	114.797	4.25931	68.2092	32.2159	114.797	4.25931	68.2092	32.2159	116.34	4.21978	69.8751	32.2159
96673	127.373	2.93274	90.5062	20.1833	127.373	2.93274	90.5062	20.1833	128.089	1.77416	91.0922	20.1833
58328	117.991	1.77447	85.3667	29.2036	117.991	1.77447	85.3667	29.2036	118.727	1.5832	86.0943	29.2036
58347	125.081	1.57782	91.3818	13.7422	125.081	1.57782	91.3818	13.7422	124.943	1.35553	91.2488	13.7422
58370	128.391	3.16953	79.5828	45.2291	128.391	3.16953	79.5828	45.2291	129.397	3.16932	80.5982	45.2291
58390	119.448	2.62957	85.8659	29.4133	119.448	2.62957	85.8659	29.4133	121.799	2.08144	88.141	29.4133
