H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
92658	120.527	2.69782	88.4565	25.9296	120.527	2.69782	88.4565	25.9296	122.926	2.14131	90.7779	25.9296
92670	120.156	2.70567	67.5131	41.6173	120.156	2.70567	67.5131	41.6173	120.491	2.70328	67.809	41.6173
39031	122.161	2.22766	90.9091	26.2634	122.161	2.22766	90.9091	26.2634	122.406	1.54942	91.1312	26.2634
39039	123.851	2.34428	90.8382	30.5427	123.851	2.34428	90.8382	30.5427	124.106	2.16512	91.0924	30.5427
39095	123.982	3.39804	89.8811	32.3012	123.982	3.39804	89.8811	32.3012	125.107	2.6683	91.0569	32.3012
20103	122.406	2.32113	88.1252	33.2488	122.406	2.32113	88.1252	33.2488	124.469	2.0258	90.2153	33.2488
20155	123.329	2.33321	71.5818	49.7256	123.329	2.33321	71.5818	49.7256	123.538	2.33269	71.7779	49.7256
16013	123.253	3.40184	82.846	21.4639	123.253	3.40184	82.846	21.4639	124.332	3.39912	83.8887	21.4639
16052	125.555	1.95011	65.1947	53.0523	125.555	1.95011	65.1947	53.0523	125.692	1.95008	65.3246	53.0523
16068	124.946	2.79344	83.0698	33.3641	124.946	2.79344	83.0698	33.3641	126.079	2.41055	84.186	33.3641
17245	125.221	2.03576	91.0668	21.4968	125.221	2.03576	91.0668	21.4968	125.309	1.78233	91.155	21.4968
17250	123.561	1.99206	89.8234	26.1983	123.561	1.99206	89.8234	26.1983	124.511	1.78488	90.8022	26.1983
99312	124.943	1.33783	93.692	26.3823	124.943	1.33783	93.692	26.3823	123.856	1.08841	92.6401	26.3823
14407	125.02	4.48376	88.9754	25.0496	125.02	4.48376	88.9754	25.0496	127.145	3.30711	91.0991	25.0496
14459	109.901	3.15811	76.0172	30.6436	109.901	3.15811	76.0172	30.6436	111.039	3.13967	77.0792	30.6436
14496	106.072	3.14432	86.4342	16.4672	106.072	3.14432	86.4342	16.4672	110.596	1.7284	90.736	16.4672
2818	119.046	2.21771	86.9286	25.893	119.046	2.21771	86.9286	25.893	120.857	1.85873	88.7067	25.893
2847	117.823	4.20484	86.701	22.9295	117.823	4.20484	86.701	22.9295	122.383	2.05336	90.9633	22.9295
3179	126.195	2.41756	83.2102	28.641	126.195	2.41756	83.2102	28.641	127.09	1.93686	84.0279	28.641
3189	125.258	2.02049	94.1477	22.3279	125.258	2.02049	94.1477	22.3279	123.446	1.72976	92.416	22.3279
3198	123.764	1.9828	88.9453	23.4908	123.764	1.9828	88.9453	23.4908	125.535	1.37597	90.7167	23.4908
3813	122.723	1.94618	90.9933	21.6951	122.723	1.94618	90.9933	21.6951	122.866	1.81729	91.1327	21.6951
3828	124.814	1.59336	89.238	23.4683	124.814	1.59336	89.238	23.4683	125.988	1.34533	90.3736	23.4683
3847	120.606	1.25353	89.9459	27.0366	120.606	1.25353	89.9459	27.0366	121.263	1.08307	90.6009	27.0366
3859	123.7	3.36955	85.9923	33.3495	123.7	3.36955	85.9923	33.3495	128.661	1.75723	90.746	33.3495
3874	124.418	1.48606	91.1975	31.9364	124.418	1.48606	91.1975	31.9364	124.412	1.22145	91.1911	31.9364
65412	126.312	2.19007	90.3203	29.2759	126.312	2.19007	90.3203	29.2759	126.971	1.32209	91.0792	29.2759
65427	122.686	1.80181	83.2686	34.7216	122.686	1.80181	83.2686	34.7216	123.387	1.23617	83.9813	34.7216
65441	124.628	1.76728	92.4064	17.3963	124.628	1.76728	92.4064	17.3963	123.753	1.57073	91.5654	17.3963
12935	122.626	1.53362	78.6269	40.0977	122.626	1.53362	78.6269	40.0977	122.862	1.53327	78.8467	40.0977
12970	121.471	1.5172	90.3165	15.8123	121.471	1.5172	90.3165	15.8123	122.1	1.19684	90.9328	15.8123
12980	120.842	3.70505	72.2927	36.323	120.842	3.70505	72.2927	36.323	122.18	3.67	73.6626	36.323
12995	124.558	3.21531	87.6175	35.614	124.558	3.21531	87.6175	35.614	126.949	2.97543	90.0095	35.614
702	122.577	6.27345	86.9205	20.7969	122.577	6.27345	86.9205	20.7969	127.322	1.61569	91.0809	20.7969
730	119.664	6.05505	86.4006	21.6768	119.664	6.05505	86.4006	21.6768	124.906	2.16995	91.056	21.6768
753	123.18	2.47468	86.0759	30.9374	123.18	2.47468	86.0759	30.9374	126.265	2.01802	89.3729	30.9374
68108	126.838	1.87935	76.3551	37.9352	126.838	1.87935	76.3551	37.9352	127.037	1.87941	76.5406	37.9352
68145	123.344	2.89009	85.185	32.1805	123.344	2.89009	85.185	32.1805	126.704	1.91986	88.2313	32.1805
68157	121.957	2.92675	90.7725	25.3096	121.957	2.92675	90.7725	25.3096	122.299	2.5941	91.116	25.3096
68164	122.397	3.06921	68.9306	43.5944	122.397	3.06921	68.9306	43.5944	122.584	3.06998	69.0975	43.5944
64220	119.71	1.98766	84.519	20.4793	119.71	1.98766	84.519	20.4793	120.814	1.5092	85.586	20.4793
64221	122.831	2.13255	71.8401	36.9915	122.831	2.13255	71.8401	36.9915	122.982	2.13281	71.9852	36.9915
64296	121.344	2.62752	86.5379	17.1692	121.344	2.62752	86.5379	17.1692	125.163	1.80598	90.525	17.1692
89798	122.729	1.07813	88.9998	27.2096	122.729	1.07813	88.9998	27.2096	123.403	0.893875	89.6616	27.2096
2664	122.332	3.00385	90.503	12.3192	122.332	3.00385	90.503	12.3192	123.026	2.00512	91.0986	12.3192
2669	122.233	4.15703	91.5816	27.9812	122.233	4.15703	91.5816	27.9812	121.874	2.42791	91.2083	27.9812
2681	126.908	2.96342	92.04	31.4472	126.908	2.96342	92.04	31.4472	126.147	2.02739	91.2664	31.4472
2697	123.541	3.22718	85.4732	28.9431	123.541	3.22718	85.4732	28.9431	124.215	3.11984	86.1304	28.9431
2699	121.983	2.96773	87.588	28.6674	121.983	2.96773	87.588	28.6674	124.669	2.63446	90.3597	28.6674
4221	126.077	1.57211	96.5996	15.0947	126.077	1.57211	96.5996	15.0947	125.191	1.20802	95.7337	15.0947
4293	123.773	1.70746	91.7532	25.8509	123.773	1.70746	91.7532	25.8509	123.373	1.48086	91.3488	25.8509
4297	123.589	3.41381	89.3108	26.1844	123.589	3.41381	89.3108	26.1844	125.229	1.38345	91.0797	26.1844
91801	120.904	4.79256	72.8667	39.6552	120.904	4.79256	72.8667	39.6552	121.536	4.78786	73.4163	39.6552
91808	116.091	2.67327	88.6029	21.8952	116.091	2.67327	88.6029	21.8952	118.248	2.00509	90.8774	21.8952
91810	122.608	2.41915	83.4811	34.0532	122.608	2.41915	83.4811	34.0532	123.679	1.92214	84.6563	34.0532
91824	120.435	3.57929	89.0159	24.5268	120.435	3.57929	89.0159	24.5268	122.594	2.62917	90.9704	24.5268
91838	125.922	2.76795	91.6544	27.4094	125.922	2.76795	91.6544	27.4094	125.542	2.42484	91.274	27.4094
91849	121.344	1.95221	83.4388	19.7391	121.344	1.95221	83.4388	19.7391	122.102	1.55299	84.1943	19.7391
92421	122.427	2.49952	74.3479	21.0165	122.427	2.49952	74.3479	21.0165	122.961	2.49713	74.9373	21.0165
92467	126.497	1.85939	86.7643	31.4289	126.497	1.85939	86.7643	31.4289	127.626	1.60208	87.9144	31.4289
92471	126.225	1.96363	87.8159	36.5865	126.225	1.96363	87.8159	36.5865	128.547	1.31223	90.2941	36.5865
85751	123.863	3.39373	73.7339	34.205	123.863	3.39373	73.7339	34.205	124.895	3.39224	74.7811	34.205
85775	122.91	2.5545	89.9232	25.8704	122.91	2.5545	89.9232	25.8704	124.043	1.76901	91.039	25.8704
66364	123.238	1.7172	90.8685	27.236	123.238	1.7172	90.8685	27.236	123.48	1.34706	91.1134	27.236
66386	129.38	1.94174	66.444	31.7942	129.38	1.94174	66.444	31.7942	129.522	1.94166	66.5677	31.7942
67216	113.661	2.97297	77.9924	18.9376	113.661	2.97297	77.9924	18.9376	114.932	2.9575	79.3119	18.9376
67247	123.514	1.5221	87.0765	28.631	123.514	1.5221	87.0765	28.631	124.401	1.27228	87.9501	28.631
67250	125.389	1.85445	97.2408	22.0164	125.389	1.85445	97.2408	22.0164	124.677	1.63438	96.5296	22.0164
67253	124.765	2.7423	92.5944	21.9431	124.765	2.7423	92.5944	21.9431	123.66	2.47165	91.5182	21.9431
67267	123.911	3.45201	80.5762	39.4351	123.911	3.45201	80.5762	39.4351	124.817	3.4418	81.5047	39.4351
69303	122.809	2.78576	87.9914	22.697	122.809	2.78576	87.9914	22.697	125.881	1.56353	90.7721	22.697
69375	124.645	2.38475	90.8008	23.7985	124.645	2.38475	90.8008	23.7985	124.972	1.83322	91.1238	23.7985
13554	120.48	3.50736	69.302	12.6389	120.48	3.50736	69.302	12.6389	121.278	3.50305	70.0133	12.6389
13570	119.734	2.15424	64.1362	45.6434	119.734	2.15424	64.1362	45.6434	119.805	2.15429	64.2038	45.6434
13596	115.5	2.25414	68.5482	24.9844	115.5	2.25414	68.5482	24.9844	115.561	2.25438	68.6048	24.9844
13600	120.013	2.83756	83.8267	29.5841	120.013	2.83756	83.8267	29.5841	121.546	2.35748	85.4829	29.5841
29758	116.892	3.69092	80.812	24.9031	116.892	3.69092	80.812	24.9031	119.431	3.6763	83.6134	24.9031
2104	125.683	1.71114	89.6289	25.054	125.683	1.71114	89.6289	25.054	126.786	1.45365	90.6732	25.054
2122	126.108	3.75206	70.4841	40.1355	126.108	3.75206	70.4841	40.1355	126.996	3.74893	71.364	40.1355
2151	124.858	2.02592	60.7199	25.0705	124.858	2.02592	60.7199	25.0705	124.953	2.02568	60.7961	25.0705
2174	122.587	3.34643	89.2751	23.1584	122.587	3.34643	89.2751	23.1584	124.249	1.31993	91.0728	23.1584
2197	122.719	1.47749	88.0582	30.1351	122.719	1.47749	88.0582	30.1351	123.922	1.09967	89.2161	30.1351
2915	126.657	2.05647	92.142	23.9071	126.657	2.05647	92.142	23.9071	125.865	1.5391	91.4095	23.9071
2957	124.365	1.96156	89.5562	14.1845	124.365	1.96156	89.5562	14.1845	125.746	1.1507	90.8328	14.1845
2959	126.392	3.98255	52.3534	39.8029	126.392	3.98255	52.3534	39.8029	126.878	3.97429	52.7418	39.8029
2991	127.952	3.23938	92.3744	30.5657	127.952	3.23938	92.3744	30.5657	126.862	2.05438	91.2944	30.5657
66001	126.281	3.70336	62.2674	52.2997	126.281	3.70336	62.2674	52.2997	126.915	3.68792	62.8458	52.2997
66002	124.681	1.85739	94.2441	19.6335	124.681	1.85739	94.2441	19.6335	122.514	1.31132	91.9212	19.6335
40608	125.131	2.62865	83.5451	28.3416	125.131	2.62865	83.5451	28.3416	125.872	2.39526	84.252	28.3416
40660	128.047	1.61761	73.8368	54.0616	128.047	1.61761	73.8368	54.0616	128.223	1.61707	74.0103	54.0616
40674	122.847	2.43424	89.3042	31.4643	122.847	2.43424	89.3042	31.4643	124.433	1.95224	90.8957	31.4643
40683	129.544	5.00433	95.7335	31.1293	129.544	5.00433	95.7335	31.1293	125.192	1.70605	91.324	31.1293
41811	120.553	2.79984	78.0012	39.9968	120.553	2.79984	78.0012	39.9968	121.719	2.78272	79.221	39.9968
41828	118.472	2.2611	83.5402	24.1808	118.472	2.2611	83.5402	24.1808	119.333	1.70201	84.4579	24.1808
41878	123.57	1.47163	89.9287	17.1671	123.57	1.47163	89.9287	17.1671	124.411	1.20282	90.7501	17.1671
41893	117.043	4.74875	79.0835	36.1041	117.043	4.74875	79.0835	36.1041	129.896	4.31813	90.5824	36.1041
37401	125.466	2.19195	78.2078	33.9373	125.466	2.19195	78.2078	33.9373	125.978	2.1918	78.6945	33.9373
37413	122.34	1.7922	89.2598	23.4144	122.34	1.7922	89.2598	23.4144	123.749	1.35319	90.6767	23.4144
37458	127.886	3.06751	87.7663	16.7993	127.886	3.06751	87.7663	16.7993	131.41	1.92676	90.7257	16.7993
37474	125.813	3.21492	69.2665	44.2393	125.813	3.21492	69.2665	44.2393	126.76	3.19456	70.3626	44.2393
24558	124.097	1.42368	85.0832	29.5652	124.097	1.42368	85.0832	29.5652	124.605	1.14849	85.5716	29.5652
24584	122.249	3.08939	80.7273	39.1076	122.249	3.08939	80.7273	39.1076	124.389	3.04976	83.1332	39.1076
31502	126.59	1.65342	94.0669	30.2119	126.59	1.65342	94.0669	30.2119	125.304	1.4708	92.7784	30.2119
31529	124.668	2.7853	90.8485	20.9906	124.668	2.7853	90.8485	20.9906	124.934	2.39885	91.135	20.9906
31568	122.996	1.61207	89.3963	18.238	122.996	1.61207	89.3963	18.238	124.082	1.27005	90.4935	18.238
35629	121.44	2.23935	85.6218	15.1401	121.44	2.23935	85.6218	15.1401	125.282	1.23318	89.9075	15.1401
35644	124.248	2.655	82.9051	17.2612	124.248	2.655	82.9051	17.2612	125.13	2.65566	83.7748	17.2612
35651	124.935	2.275	92.6831	30.9571	124.935	2.275	92.6831	30.9571	123.629	1.4529	91.4493	30.9571
20407	122.973	1.57402	91.78	28.0185	122.973	1.57402	91.78	28.0185	122.551	1.29616	91.3594	28.0185
20470	122.863	2.43327	84.0613	30.9122	122.863	2.43327	84.0613	30.9122	124.593	1.58671	85.7004	30.9122
20473	122.026	2.23509	86.343	17.4299	122.026	2.23509	86.343	17.4299	123.993	1.70929	88.1961	17.4299
19549	124.758	1.52583	79.6528	44.1581	124.758	1.52583	79.6528	44.1581	125.016	1.52582	79.9123	44.1581
19564	134.022	3.17093	93.194	30.8248	134.022	3.17093	93.194	30.8248	132.262	2.73774	91.4785	30.8248
19592	119.171	2.96637	75.8865	32.1968	119.171	2.96637	75.8865	32.1968	120.145	2.96125	76.8429	32.1968
19598	115.295	3.25421	82.7405	30.8895	115.295	3.25421	82.7405	30.8895	116.888	3.25199	84.3666	30.8895
7113	124.156	1.61007	54.8881	52.4078	124.156	1.61007	54.8881	52.4078	124.156	1.61007	54.8881	52.4078
7126	123.513	2.23427	88.0879	15.4535	123.513	2.23427	88.0879	15.4535	125.923	1.82892	90.4127	15.4535
7137	125.297	3.62459	85.6904	18.2848	125.297	3.62459	85.6904	18.2848	129.794	3.00808	90.5966	18.2848
7193	121.034	2.47574	89.928	14.6739	121.034	2.47574	89.928	14.6739	122.202	1.47226	91.0207	14.6739
2438	123.3	3.10422	56.5862	32.4815	123.3	3.10422	56.5862	32.4815	123.494	3.10378	56.8457	32.4815
63329	128.534	3.03923	93.7172	27.583	128.534	3.03923	93.7172	27.583	126.086	1.77268	91.4532	27.583
63369	129.695	7.96342	71.002	22.8985	129.695	7.96342	71.002	22.8985	134.08	7.73986	74.0298	22.8985
92918	125.603	2.81106	74.162	46.3044	125.603	2.81106	74.162	46.3044	125.953	2.81108	74.5025	46.3044
92934	117.393	2.88768	65.4582	43.026	117.393	2.88768	65.4582	43.026	117.686	2.88572	65.7155	43.026
92976	124.888	2.10747	89.4294	33.3749	124.888	2.10747	89.4294	33.3749	126.311	1.59093	90.8711	33.3749
86406	126.868	4.53756	94.1221	28.415	126.868	4.53756	94.1221	28.415	123.994	2.83264	91.327	28.415
86442	125.461	1.69664	63.8755	21.0764	125.461	1.69664	63.8755	21.0764	125.62	1.69593	64.012	21.0764
31781	121.353	2.79504	84.8203	27.8856	121.353	2.79504	84.8203	27.8856	124.729	2.20781	88.3223	27.8856
42373	125.721	3.41785	72.863	22.1812	125.721	3.41785	72.863	22.1812	126.538	3.4016	73.4585	22.1812
37523	126.874	2.05944	92.0457	16.1678	126.874	2.05944	92.0457	16.1678	126.165	1.56665	91.3635	16.1678
37542	118.895	3.66025	77.6763	35.1257	131.809	3.79974	90.0199	35.1257	132.765	2.30065	91.1351	35.1257
37575	124.427	1.45923	84.3894	24.4134	124.427	1.45923	84.3894	24.4134	124.892	1.13321	84.8313	24.4134
31359	121.937	1.77743	90.7605	18.2001	121.937	1.77743	90.7605	18.2001	122.237	1.47504	91.0648	18.2001
31372	122.541	2.46862	92.852	15.4412	122.541	2.46862	92.852	15.4412	121.009	1.61978	91.4539	15.4412
31389	122.764	3.32529	88.5393	24.3367	122.764	3.32529	88.5393	24.3367	125.282	2.35148	90.9824	24.3367
36979	122.085	1.70066	85.0212	12.3522	122.085	1.70066	85.0212	12.3522	122.843	1.40335	85.7612	12.3522
36988	122.494	2.07115	92.3256	16.8178	122.494	2.07115	92.3256	16.8178	121.607	1.76364	91.4636	16.8178
21207	121.576	3.16464	82.206	25.7383	121.576	3.16464	82.206	25.7383	124.211	3.12804	84.9454	25.7383
21220	122.86	3.65166	87.3079	22.8349	122.86	3.65166	87.3079	22.8349	126.54	1.33025	90.9548	22.8349
21229	105.139	3.42659	70.6856	31.7657	105.139	3.42659	70.6856	31.7657	105.9	3.40928	71.4032	31.7657
21233	128.954	4.27212	64.4084	55.8239	128.954	4.27212	64.4084	55.8239	129.591	4.2624	64.944	55.8239
21261	124.624	1.94485	93.4016	28.7794	124.624	1.94485	93.4016	28.7794	122.986	1.55313	91.7356	28.7794
24456	125.774	2.14699	93.4716	24.37	125.774	2.14699	93.4716	24.37	124.135	1.9215	91.8614	24.37
24486	122.788	1.965	89.8388	31.2447	122.788	1.965	89.8388	31.2447	123.797	1.56402	90.8538	31.2447
33148	122.9	1.49555	88.4294	25.0983	122.9	1.49555	88.4294	25.0983	124.306	1.16395	89.8292	25.0983
33170	124.598	3.79341	89.9103	25.311	124.598	3.79341	89.9103	25.311	125.711	3.48382	90.9673	25.311
33196	123.286	4.95325	87.1367	33.3327	123.286	4.95325	87.1367	33.3327	127.255	2.15635	91.0458	33.3327
36161	126.254	1.87687	90.1724	32.2087	126.254	1.87687	90.1724	32.2087	126.954	1.48994	90.8983	32.2087
24829	121.597	3.66541	90.4102	19.8622	121.597	3.66541	90.4102	19.8622	122.337	2.7328	91.139	19.8622
24848	126.806	2.69856	93.2299	29.9937	126.806	2.69856	93.2299	29.9937	125.117	2.229	91.5348	29.9937
16104	123.176	3.90887	91.5718	22.843	123.176	3.90887	91.5718	22.843	122.754	1.67135	91.2145	22.843
16123	126.748	2.05153	76.0589	41.8681	126.748	2.05153	76.0589	41.8681	127.104	2.05132	76.3993	41.8681
16175	125.108	3.23894	91.6677	23.4291	125.108	3.23894	91.6677	23.4291	124.672	2.76945	91.2584	23.4291
16188	119.703	2.15844	58.1364	50.4212	119.703	2.15844	58.1364	50.4212	119.787	2.15808	58.219	50.4212
16621	121.368	1.76318	90.3866	29.641	121.368	1.76318	90.3866	29.641	121.956	1.42073	90.9854	29.641
16651	121.743	1.15509	68.6953	37.3893	121.743	1.15509	68.6953	37.3893	121.804	1.15518	68.7515	37.3893
16655	124.945	3.48709	90.5092	22.8681	124.945	3.48709	90.5092	22.8681	125.521	2.90331	91.1231	22.8681
16673	116.271	3.93503	60.9047	42.3513	116.271	3.93503	60.9047	42.3513	116.7	3.93402	61.2832	42.3513
43645	125.979	2.34525	85.9831	28.8069	125.979	2.34525	85.9831	28.8069	126.937	2.18971	86.8939	28.8069
43682	127.023	1.45294	90.1229	32.1552	127.023	1.45294	90.1229	32.1552	127.667	1.2566	90.7644	32.1552
36563	123.345	2.96191	88.9576	12.8118	123.345	2.96191	88.9576	12.8118	125.006	2.00196	91.0092	12.8118
36580	116.421	3.36983	85.9693	18.909	116.421	3.36983	85.9693	18.909	121.349	2.36594	90.6527	18.909
15937	123.5	2.40388	78.8935	39.5598	123.5	2.40388	78.8935	39.5598	124.257	2.39685	79.6311	39.5598
15969	122.784	1.88951	75.1618	42.3976	122.784	1.88951	75.1618	42.3976	123.073	1.88903	75.4423	42.3976
7916	129.188	3.43533	87.2719	31.5604	129.188	3.43533	87.2719	31.5604	133.325	1.76162	90.7862	31.5604
7932	119.783	2.67851	69.0521	32.6384	119.783	2.67851	69.0521	32.6384	120.138	2.6758	69.4948	32.6384
7982	120.624	1.79049	86.5347	20.6124	120.624	1.79049	86.5347	20.6124	121.842	1.47864	87.7445	20.6124
7990	125.902	3.65713	60.4865	48.8366	125.902	3.65713	60.4865	48.8366	126.166	3.65743	60.7168	48.8366
26013	119.614	2.02312	76.5325	31.8945	119.614	2.02312	76.5325	31.8945	119.892	2.02155	76.789	31.8945
26020	125.059	4.20305	86.6375	35.07	125.059	4.20305	86.6375	35.07	129.415	2.27916	90.9601	35.07
26039	113.726	2.682	79.6636	14.0436	113.726	2.682	79.6636	14.0436	114.661	2.67649	80.5279	14.0436
26042	124.058	1.85252	85.1043	31.1678	124.058	1.85252	85.1043	31.1678	125.02	1.35801	86.0472	31.1678
26077	124.086	2.261	88.9531	21.4107	124.086	2.261	88.9531	21.4107	126.024	1.47992	90.696	21.4107
27816	122.786	2.79021	86.6384	25.3693	122.786	2.79021	86.6384	25.3693	126.211	1.81709	90.7554	25.3693
75026	126.823	3.34657	93.1489	25.1488	126.823	3.34657	93.1489	25.1488	124.869	1.83241	91.3494	25.1488
75078	125.109	2.58733	61.6475	49.167	125.109	2.58733	61.6475	49.167	125.194	2.58777	61.7213	49.167
75085	117.143	2.61102	83.0782	30.7419	117.143	2.61102	83.0782	30.7419	118.641	2.02045	84.5987	30.7419
76624	123.684	1.70241	92.423	29.9609	123.684	1.70241	92.423	29.9609	122.816	1.31049	91.5737	29.9609
76651	119.234	2.18747	57.8195	53.2951	119.234	2.18747	57.8195	53.2951	119.322	2.18755	57.9029	53.2951
76658	120.718	1.69145	87.4607	25.4811	120.718	1.69145	87.4607	25.4811	121.628	1.47511	88.3365	25.4811
76684	126.929	3.86737	84.1629	22.9517	126.929	3.86737	84.1629	22.9517	132.523	2.56735	90.889	22.9517
76685	118.805	3.95229	55.9248	45.3842	118.805	3.95229	55.9248	45.3842	119.292	3.94047	56.2775	45.3842
76696	123.817	2.00823	90.8685	24.2663	123.817	2.00823	90.8685	24.2663	124.062	1.57257	91.1238	24.2663
62502	122.9	2.36176	88.4459	29.2494	122.9	2.36176	88.4459	29.2494	124.991	1.99699	90.4748	29.2494
62550	129.315	4.45939	84.1125	37.8571	129.315	4.45939	84.1125	37.8571	135.188	2.67389	90.9223	37.8571
62559	127.68	3.12227	81.765	34.5189	127.68	3.12227	81.765	34.5189	129.136	3.1163	83.4375	34.5189
62583	123.092	2.63222	89.9077	30.209	123.092	2.63222	89.9077	30.209	124.192	2.13687	90.9892	30.209
62590	123.741	1.05291	88.5113	22.9659	123.741	1.05291	88.5113	22.9659	124.423	0.81138	89.2004	22.9659
31404	123.098	2.39935	86.9153	35.0551	123.098	2.39935	86.9153	35.0551	126.534	1.68259	90.3865	35.0551
31420	126.061	2.78809	85.6813	29.9041	126.061	2.78809	85.6813	29.9041	130.543	1.98262	90.3204	29.9041
31422	116.754	3.61808	64.0197	38.1083	116.754	3.61808	64.0197	38.1083	116.901	3.61903	64.1556	38.1083
31430	119.636	3.42181	83.8911	28.2403	119.636	3.42181	83.8911	28.2403	126.497	2.13032	90.1843	28.2403
31446	123.404	1.58	86.12	24.4024	123.404	1.58	86.12	24.4024	123.885	1.40416	86.6014	24.4024
31457	117.433	3.19767	63.6939	25.1839	117.433	3.19767	63.6939	25.1839	117.651	3.19817	63.9001	25.1839
31459	122.745	2.25487	89.4252	18.09	122.745	2.25487	89.4252	18.09	124.193	1.82942	90.7999	18.09
39346	123.829	1.67774	56.0327	53.4937	123.829	1.67774	56.0327	53.4937	123.829	1.67774	56.0327	53.4937
39352	122.027	3.64203	79.7648	39.8313	122.027	3.64203	79.7648	39.8313	124.141	3.63649	81.8209	39.8313
39360	126.225	1.86978	60.131	46.4301	126.225	1.86978	60.131	46.4301	126.312	1.86979	60.2086	46.4301
22147	124.864	1.51956	93.9019	28.3097	124.864	1.51956	93.9019	28.3097	123.266	1.16019	92.2597	28.3097
22174	122.321	1.99879	77.1699	21.2967	122.321	1.99879	77.1699	21.2967	122.736	1.99824	77.5554	21.2967
24335	120.51	1.50091	84.9316	20.2267	120.51	1.50091	84.9316	20.2267	121.008	1.37406	85.4633	20.2267
15718	126.764	2.22023	89.2169	28.2143	126.764	2.22023	89.2169	28.2143	128.304	1.73629	90.7097	28.2143
33541	124.39	2.46378	81.9892	33.2152	124.39	2.46378	81.9892	33.2152	125.251	2.46158	82.886	33.2152
33554	121.825	2.16937	86.2469	27.4611	121.825	2.16937	86.2469	27.4611	123.748	1.57002	88.0379	27.4611
33557	122.51	1.70593	62.1733	56.7157	122.51	1.70593	62.1733	56.7157	122.584	1.70598	62.2459	56.7157
41266	125.414	3.50961	91.0289	24.0415	125.414	3.50961	91.0289	24.0415	125.57	2.58882	91.1733	24.0415
41270	125.969	1.44847	92.2851	32.2569	125.969	1.44847	92.2851	32.2569	125.417	1.38064	91.7363	32.2569
41297	119.78	3.90332	63.316	38.4846	119.78	3.90332	63.316	38.4846	120.349	3.89588	63.8038	38.4846
43318	128.205	4.18294	73.963	49.0922	128.205	4.18294	73.963	49.0922	129.997	4.13774	75.8146	49.0922
43327	119.767	1.96281	86.0922	21.9023	119.767	1.96281	86.0922	21.9023	120.958	1.53987	87.4297	21.9023
43355	128.397	1.96426	71.144	52.6193	128.397	1.96426	71.144	52.6193	128.559	1.96394	71.2943	52.6193
43369	122.311	2.86006	91.6064	21.1793	122.311	2.86006	91.6064	21.1793	121.994	2.37354	91.2431	21.1793
38910	125.792	1.8113	94.7702	18.6472	125.792	1.8113	94.7702	18.6472	124.23	1.45644	93.3103	18.6472
38956	127.138	1.45686	97.7484	24.0889	127.138	1.45686	97.7484	24.0889	126.635	1.21458	97.2563	24.0889
7812	124.758	2.07134	91.2968	22.1659	124.758	2.07134	91.2968	22.1659	124.669	1.62671	91.2075	22.1659
7819	122.776	2.68443	90.6206	14.2915	122.776	2.68443	90.6206	14.2915	123.318	1.42371	91.1196	14.2915
7820	122.149	3.32755	90.7711	13.9448	122.149	3.32755	90.7711	13.9448	122.533	2.19812	91.1553	13.9448
7830	123.005	1.95329	88.7131	32.5152	123.005	1.95329	88.7131	32.5152	124.913	1.51573	90.6246	32.5152
7873	123.247	2.16504	84.0028	16.4304	123.247	2.16504	84.0028	16.4304	124.383	1.53414	85.0626	16.4304
7556	126.535	2.0231	69.2805	35.0115	126.535	2.0231	69.2805	35.0115	126.655	2.02306	69.39	35.0115
7562	119.804	2.84249	87.3735	29.5989	119.804	2.84249	87.3735	29.5989	123.008	1.81746	90.8348	29.5989
7584	122.61	3.2002	93.2541	23.8797	122.61	3.2002	93.2541	23.8797	120.821	2.27116	91.3426	23.8797
2371	119.32	2.45863	86.4195	24.0898	119.32	2.45863	86.4195	24.0898	123.292	1.48208	90.3293	24.0898
2382	111.779	4.68056	79.1769	23.7434	111.779	4.68056	79.1769	23.7434	124.293	4.25777	90.557	23.7434
2398	119.872	1.72932	89.5625	15.5252	119.872	1.72932	89.5625	15.5252	121.065	1.39164	90.6594	15.5252
68769	125.262	1.90843	92.2444	30.3906	125.262	1.90843	92.2444	30.3906	124.411	1.47628	91.4016	30.3906
92804	122.078	2.25908	84.5624	16.0233	122.078	2.25908	84.5624	16.0233	122.83	1.96667	85.2746	16.0233
92896	118.446	3.81771	85.9458	24.5954	118.446	3.81771	85.9458	24.5954	123.736	1.95224	90.7814	24.5954
24909	125.66	1.63853	95.3558	22.3863	125.66	1.63853	95.3558	22.3863	124.547	1.37418	94.1783	22.3863
24931	125.005	2.42811	88.393	25.7918	125.005	2.42811	88.393	25.7918	127.384	1.88727	90.6287	25.7918
24962	124.086	2.85612	83.8512	31.5301	124.086	2.85612	83.8512	31.5301	125.167	2.39492	84.8416	31.5301
12860	123.131	2.42954	81.6636	24.7871	123.131	2.42954	81.6636	24.7871	124.777	2.41033	83.7588	24.7871
12869	101.543	1.99392	68.6723	28.3694	126.95	2.13858	92.1916	28.3694	126.177	1.87203	91.3984	28.3694
