H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
12105	126.292	3.14169	77.31	36.9951	126.292	3.14169	77.31	36.9951	126.484	3.14214	77.4835	36.9951
12138	127.453	4.02465	92.4941	17.2836	127.453	4.02465	92.4941	17.2836	125.964	1.44887	91.2758	17.2836
12192	116.482	1.67608	87.1377	24.887	116.482	1.67608	87.1377	24.887	117.942	1.34294	88.626	24.887
65542	122.048	1.82317	92.2773	26.6621	122.048	1.82317	92.2773	26.6621	121.265	1.66053	91.5009	26.6621
65576	126.952	3.99041	67.7816	47.6971	126.952	3.99041	67.7816	47.6971	127.144	3.99116	67.9572	47.6971
69851	118.599	2.98967	83.8064	29.2848	118.599	2.98967	83.8064	29.2848	120.436	2.43461	85.5779	29.2848
69885	125.127	1.60398	92.7507	21.6893	125.127	1.60398	92.7507	21.6893	124.048	1.17458	91.6839	21.6893
75224	118.48	1.9624	88.219	23.7745	118.48	1.9624	88.219	23.7745	120.526	1.5288	90.2822	23.7745
75249	118.756	1.90547	85.5463	25.1602	118.756	1.90547	85.5463	25.1602	120.079	1.47852	86.8579	25.1602
75252	122.633	3.10007	77.4475	19.6853	122.633	3.10007	77.4475	19.6853	123	3.10145	77.791	19.6853
75256	126.927	2.96651	90.507	18.3282	126.927	2.96651	90.507	18.3282	127.52	2.30433	91.1144	18.3282
75257	121.328	2.55821	85.2571	28.7405	121.328	2.55821	85.2571	28.7405	124.741	1.55632	88.4299	28.7405
75285	122.993	1.294	62.7995	42.5996	122.993	1.294	62.7995	42.5996	123.071	1.2939	62.8705	42.5996
75419	123.781	1.50916	91.2132	27.2154	123.781	1.50916	91.2132	27.2154	123.764	1.18767	91.195	27.2154
75450	124.452	2.1845	70.243	20.2847	124.452	2.1845	70.243	20.2847	124.579	2.18459	70.3477	20.2847
75461	126.455	1.57794	68.7657	38.7789	126.455	1.57794	68.7657	38.7789	126.584	1.57773	68.8778	38.7789
75486	125.307	2.1848	93.8383	18.2706	125.307	2.1848	93.8383	18.2706	123.094	1.63202	91.6515	18.2706
75488	124.493	1.86091	91.9044	14.8467	124.493	1.86091	91.9044	14.8467	123.907	1.42792	91.3399	14.8467
86269	121.048	2.8938	78.0325	36.3252	121.048	2.8938	78.0325	36.3252	121.772	2.88408	78.6902	36.3252
77336	126.019	4.7131	77.2034	30.4852	126.019	4.7131	77.2034	30.4852	129.017	4.62	79.7904	30.4852
77362	124.45	2.5433	52.3005	37.8332	124.45	2.5433	52.3005	37.8332	124.516	2.54305	52.3977	37.8332
77393	125.081	1.2552	89.7035	28.1422	125.081	1.2552	89.7035	28.1422	125.947	0.874482	90.5123	28.1422
78722	122.787	2.77969	87.0863	31.8168	122.787	2.77969	87.0863	31.8168	126.169	2.28928	90.3981	31.8168
78756	117.287	3.63268	76.3994	17.0276	117.287	3.63268	76.3994	17.0276	118.878	3.62707	77.8782	17.0276
78767	122.891	1.74166	90.8872	20.8671	122.891	1.74166	90.8872	20.8671	123.118	1.3625	91.1005	20.8671
78788	122.206	2.07178	59.2847	47.1547	122.206	2.07178	59.2847	47.1547	122.291	2.0719	59.3644	47.1547
78908	119.129	2.83075	70.6659	41.4322	119.129	2.83075	70.6659	41.4322	119.803	2.8191	71.3841	41.4322
78916	127.006	2.18937	71.636	35.6718	127.006	2.18937	71.636	35.6718	127.316	2.18717	71.9782	35.6718
78954	125.943	2.35322	92.4783	20.2223	125.943	2.35322	92.4783	20.2223	124.825	1.72253	91.3651	20.2223
78964	125.982	3.18855	89.4486	29.49	125.982	3.18855	89.4486	29.49	127.515	2.74808	90.9398	29.49
56801	126.11	3.85949	85.3571	17.7841	126.11	3.85949	85.3571	17.7841	131.143	1.59095	90.9398	17.7841
56814	113.697	4.27279	83.7136	29.4581	113.697	4.27279	83.7136	29.4581	120.673	3.36586	90.7205	29.4581
56823	127.477	3.05026	94.0507	20.052	127.477	3.05026	94.0507	20.052	125.123	2.45316	91.4739	20.052
56833	125.878	1.50787	92.4793	32.5135	125.878	1.50787	92.4793	32.5135	125.076	1.35344	91.6752	32.5135
56873	112.131	4.60521	81.2985	23.6441	112.131	4.60521	81.2985	23.6441	122.021	4.32939	90.7673	23.6441
57979	121.04	2.49771	86.3961	27.7414	121.04	2.49771	86.3961	27.7414	122.914	2.13224	88.2288	27.7414
50056	119.693	4.5856	88.5376	22.8123	119.693	4.5856	88.5376	22.8123	122.346	2.61332	91.0683	22.8123
50088	124.96	4.15216	73.2615	50.2375	124.96	4.15216	73.2615	50.2375	125.732	4.13817	74.0234	50.2375
50093	122.453	3.52222	85.3646	26.5724	122.453	3.52222	85.3646	26.5724	123.861	3.10791	86.5874	26.5724
50346	127.22	2.74085	91.4222	15.6192	127.22	2.74085	91.4222	15.6192	126.985	1.64247	91.2193	15.6192
50365	122.238	3.27924	92.7969	22.8288	122.238	3.27924	92.7969	22.8288	120.701	1.92618	91.3123	22.8288
50388	125.109	1.5269	88.4177	21.0722	125.109	1.5269	88.4177	21.0722	126.464	1.26362	89.7888	21.0722
51003	126.443	2.25669	61.3283	41.7431	126.443	2.25669	61.3283	41.7431	126.617	2.2555	61.4776	41.7431
51036	119.236	1.82223	86.3205	28.863	119.236	1.82223	86.3205	28.863	120.39	1.54664	87.4642	28.863
51053	123.024	2.39209	86.1264	34.9216	123.024	2.39209	86.1264	34.9216	123.769	2.21115	86.8603	34.9216
85005	125.493	3.37769	91.9722	21.4864	125.493	3.37769	91.9722	21.4864	124.798	2.6499	91.2798	21.4864
85051	122.9	2.07902	92.2634	21.8365	122.9	2.07902	92.2634	21.8365	122.013	1.53649	91.3705	21.8365
85061	120.208	3.47559	86.6482	19.7151	120.208	3.47559	86.6482	19.7151	124.551	2.39838	90.7904	19.7151
55013	124.779	1.60324	84.6591	26.7852	124.779	1.60324	84.6591	26.7852	125.394	1.33743	85.2793	26.7852
55044	122.053	3.45566	63.4513	15.6014	122.053	3.45566	63.4513	15.6014	122.518	3.45249	63.8674	15.6014
55049	116.049	2.68814	61.7198	53.0269	116.049	2.68814	61.7198	53.0269	116.19	2.68683	61.8672	53.0269
55099	120.428	2.27299	87.909	21.1723	120.428	2.27299	87.909	21.1723	123.161	1.71405	90.4663	21.1723
55769	123.727	1.55678	88.2993	25.5988	123.727	1.55678	88.2993	25.5988	124.956	1.28977	89.5557	25.5988
80878	121.448	1.92881	88.295	13.1745	121.448	1.92881	88.295	13.1745	123.688	1.45412	90.4862	13.1745
81410	123.371	2.44382	88.021	29.255	123.371	2.44382	88.021	29.255	126.149	1.46832	90.6572	29.255
81454	124.369	3.35441	84.9741	23.6178	124.369	3.35441	84.9741	23.6178	129.65	1.66155	90.7682	23.6178
81474	121.379	2.22115	71.0178	30.2449	121.379	2.22115	71.0178	30.2449	121.552	2.22102	71.1691	30.2449
81907	126.749	2.07715	89.3516	25.5973	126.749	2.07715	89.3516	25.5973	127.803	1.91149	90.366	25.5973
82634	124.258	4.09924	93.1107	25.9574	124.258	4.09924	93.1107	25.9574	122.25	1.80126	91.2934	25.9574
82660	122.676	3.17979	86.6993	24.0124	122.676	3.17979	86.6993	24.0124	126.445	2.72909	90.3012	24.0124
82691	120.211	2.23227	86.2682	30.4973	120.211	2.23227	86.2682	30.4973	122.399	1.55689	88.322	30.4973
72511	122.226	3.77326	87.3498	12.6857	122.226	3.77326	87.3498	12.6857	126.286	1.72266	90.8902	12.6857
72512	123.887	2.6303	91.8783	21.315	123.887	2.6303	91.8783	21.315	123.271	2.05554	91.2791	21.315
72534	123.418	2.62831	66.6479	27.3655	123.418	2.62831	66.6479	27.3655	123.735	2.62515	66.8933	27.3655
72559	127.289	2.96515	95.3514	28.1717	127.289	2.96515	95.3514	28.1717	123.785	2.49733	91.885	28.1717
22656	124.051	3.19082	69.334	33.0787	124.051	3.19082	69.334	33.0787	124.245	3.1921	69.4979	33.0787
22672	126.304	2.90057	79.6267	38.241	126.304	2.90057	79.6267	38.241	127.546	2.88004	80.7539	38.241
22682	116.421	4.2032	70.4576	41.9288	116.421	4.2032	70.4576	41.9288	117.771	4.19602	71.7532	41.9288
22684	117.96	3.97296	77.0263	20.4714	117.96	3.97296	77.0263	20.4714	119.819	3.9329	78.7611	20.4714
