H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
89719	122.573	1.63286	87.2991	20.7926	122.573	1.63286	87.2991	20.7926	124.183	1.22567	88.8836	20.7926
89720	123.182	2.89472	89.4831	18.9971	123.182	2.89472	89.4831	18.9971	124.579	1.57552	91.0555	18.9971
89780	126.998	2.33283	85.1296	33.5765	126.998	2.33283	85.1296	33.5765	129.011	1.35144	86.9925	33.5765
2617	123.667	3.90285	88.9377	29.0523	123.667	3.90285	88.9377	29.0523	125.944	2.40965	91.0582	29.0523
2620	121.577	1.9364	58.9527	43.0442	121.577	1.9364	58.9527	43.0442	121.66	1.93602	59.0332	43.0442
2654	123.703	1.45101	86.1721	12.795	123.703	1.45101	86.1721	12.795	124.355	1.15508	86.8366	12.795
2677	128.036	2.94874	92.632	33.6469	128.036	2.94874	92.632	33.6469	126.686	2.01793	91.3176	33.6469
2680	123.532	1.64691	92.4154	30.4882	123.532	1.64691	92.4154	30.4882	122.606	1.27288	91.4915	30.4882
2692	126.855	2.00238	92.7087	22.4001	126.855	2.00238	92.7087	22.4001	125.68	1.33947	91.4196	22.4001
4227	126.041	2.2262	89.2675	24.9544	126.041	2.2262	89.2675	24.9544	127.703	1.66158	90.8612	24.9544
4255	123.491	2.21646	80.4339	30.3987	123.491	2.21646	80.4339	30.3987	124.374	2.2137	81.3748	30.3987
4261	121.452	1.41356	85.9752	33.5691	121.452	1.41356	85.9752	33.5691	122.177	1.21452	86.6919	33.5691
91811	125.801	1.51049	91.5389	22.9503	125.801	1.51049	91.5389	22.9503	125.544	1.25817	91.2886	22.9503
91848	120.203	1.55897	92.1641	27.4284	120.203	1.55897	92.1641	27.4284	119.477	1.16205	91.4439	27.4284
91862	122.816	2.77388	87.1928	21.4017	122.816	2.77388	87.1928	21.4017	126.538	1.99427	90.6583	21.4017
91883	122.267	2.35959	88.8438	25.2681	122.267	2.35959	88.8438	25.2681	124.314	1.73646	90.8302	25.2681
91900	131.647	6.41804	69.3352	49.8793	131.647	6.41804	69.3352	49.8793	134.654	6.29787	71.7936	49.8793
92489	114.548	2.79131	80.9346	25.62	114.548	2.79131	80.9346	25.62	115.898	2.77683	82.165	25.62
92493	124.54	1.71352	90.7384	32.4975	124.54	1.71352	90.7384	32.4975	124.886	1.3268	91.082	32.4975
92500	125.731	1.89865	92.8743	18.5778	125.731	1.89865	92.8743	18.5778	124.399	1.28844	91.5039	18.5778
85736	122.033	2.22626	89.0304	22.0521	122.033	2.22626	89.0304	22.0521	123.749	1.42268	90.918	22.0521
85744	121.371	1.94744	91.0968	25.5794	121.371	1.94744	91.0968	25.5794	121.442	1.11901	91.1728	25.5794
85781	123.358	2.81821	89.3765	22.939	123.358	2.81821	89.3765	22.939	125.062	1.64033	90.9974	22.939
66309	124.366	1.40296	92.0121	29.2575	124.366	1.40296	92.0121	29.2575	123.8	1.10262	91.4659	29.2575
66329	125.271	2.96974	91.4644	23.8561	125.271	2.96974	91.4644	23.8561	125.017	2.14409	91.2111	23.8561
66332	126.858	1.35558	61.0743	57.034	126.858	1.35558	61.0743	57.034	126.926	1.35543	61.1496	57.034
66348	121.136	2.48709	84.2179	29.308	121.136	2.48709	84.2179	29.308	122.77	1.90974	85.8035	29.308
66365	124.021	1.21515	90.4007	29.4926	124.021	1.21515	90.4007	29.4926	124.501	1.04143	90.8748	29.4926
66387	123.086	3.00525	91.5908	27.1687	123.086	3.00525	91.5908	27.1687	122.686	1.6908	91.2279	27.1687
67261	124.438	3.07509	72.7683	15.2221	124.438	3.07509	72.7683	15.2221	125.34	3.05922	73.6432	15.2221
67271	126.484	1.51883	93.8123	28.5228	126.484	1.51883	93.8123	28.5228	124.834	1.15609	92.1719	28.5228
67275	123.102	1.99911	88.3113	26.5329	123.102	1.99911	88.3113	26.5329	125.381	1.2497	90.5045	26.5329
69326	126.626	1.85244	56.5721	43.4512	126.626	1.85244	56.5721	43.4512	126.728	1.85227	56.6587	43.4512
