H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
6765	123.504	2.38042	63.9342	55.597	123.504	2.38042	63.9342	55.597	123.572	2.38037	64.0023	55.597
6773	118.316	2.49978	80.362	25.8088	118.316	2.49978	80.362	25.8088	118.922	2.49987	80.9574	25.8088
6791	125.884	2.12579	90.489	26.5204	125.884	2.12579	90.489	26.5204	126.511	1.29298	91.0549	26.5204
226	122.509	2.65748	91.2328	28.9681	122.509	2.65748	91.2328	28.9681	122.47	2.09242	91.1929	28.9681
247	122.607	2.66	84.2304	27.8087	122.607	2.66	84.2304	27.8087	124.714	2.0838	86.3697	27.8087
1412	123.763	2.64607	90.1789	27.2604	123.763	2.64607	90.1789	27.2604	124.649	1.87504	91.0842	27.2604
1425	126.454	3.01279	96.4658	17.4152	126.454	3.01279	96.4658	17.4152	121.317	1.75325	91.8078	17.4152
1429	124.421	3.32694	60.8445	47.8777	124.421	3.32694	60.8445	47.8777	124.847	3.32484	61.2997	47.8777
1445	125.273	2.40151	91.8105	25.5985	125.273	2.40151	91.8105	25.5985	124.713	1.70993	91.2733	25.5985
1451	117.495	1.4462	88.8209	17.655	117.495	1.4462	88.8209	17.655	118.936	1.18588	90.2291	17.655
1456	125.494	2.48018	62.0111	45.0669	125.494	2.48018	62.0111	45.0669	125.758	2.47914	62.3029	45.0669
1484	122.429	1.83718	90.5757	29.6586	122.429	1.83718	90.5757	29.6586	122.866	1.62435	91.004	29.6586
18703	119.359	2.89197	81.7519	34.9677	119.359	2.89197	81.7519	34.9677	121.556	2.8832	84.0872	34.9677
18719	112.346	3.97161	77.2281	14.3192	112.346	3.97161	77.2281	14.3192	114.864	3.89508	79.7408	14.3192
18728	122.781	2.22462	85.4065	14.84	122.781	2.22462	85.4065	14.84	124.539	1.52686	86.9963	14.84
18739	121.965	2.47617	88.2104	22.3728	121.965	2.47617	88.2104	22.3728	124.455	1.45706	90.8229	22.3728
18744	121.081	1.21172	85.4313	29.1868	121.081	1.21172	85.4313	29.1868	121.506	1.00766	85.8487	29.1868
18749	126.051	2.22954	70.9546	43.6082	126.051	2.22954	70.9546	43.6082	126.306	2.22853	71.2075	43.6082
18759	116.899	2.77555	81.202	30.0749	116.899	2.77555	81.202	30.0749	118.008	2.77239	82.2505	30.0749
18762	120.736	1.7411	66.8152	50.3968	120.736	1.7411	66.8152	50.3968	120.912	1.74082	66.998	50.3968
18782	123.213	1.39435	81.2078	16.9273	123.213	1.39435	81.2078	16.9273	123.519	1.39412	81.5321	16.9273
342	120.458	2.96254	94.3063	24.5687	120.458	2.96254	94.3063	24.5687	117.637	1.36407	91.4449	24.5687
365	124.127	2.06544	91.4182	19.1624	124.127	2.06544	91.4182	19.1624	123.925	1.47012	91.2303	19.1624
368	123.624	1.21777	81.2412	29.1215	123.624	1.21777	81.2412	29.1215	123.834	1.21774	81.4649	29.1215
386	126.38	4.66277	92.6883	15.5195	126.38	4.66277	92.6883	15.5195	124.993	1.74373	91.2364	15.5195
391	124.108	1.96996	88.326	18.1718	124.108	1.96996	88.326	18.1718	126.205	1.53821	90.2933	18.1718
392	123.502	2.2851	55.7192	44.1536	123.502	2.2851	55.7192	44.1536	123.502	2.2851	55.7192	44.1536
400	121.851	2.51715	58.1669	52.8093	121.851	2.51715	58.1669	52.8093	121.851	2.51715	58.1669	52.8093
66612	125.417	2.31627	91.8522	21.9098	125.417	2.31627	91.8522	21.9098	124.832	1.71861	91.2856	21.9098
66618	124.794	1.50199	80.9078	25.7501	124.794	1.50199	80.9078	25.7501	125.138	1.50151	81.2676	25.7501
66627	126.673	2.42933	91.7282	18.6992	126.673	2.42933	91.7282	18.6992	126.202	1.96551	91.3133	18.6992
66633	123.002	2.68299	75.8046	30.7215	123.002	2.68299	75.8046	30.7215	123.645	2.67534	76.343	30.7215
66657	125.692	2.19328	92.2542	19.5595	125.692	2.19328	92.2542	19.5595	124.759	1.60244	91.3663	19.5595
66685	123.586	1.22354	88.2884	21.6145	123.586	1.22354	88.2884	21.6145	124.33	1.00841	88.9987	21.6145
66699	124.218	1.87597	75.8669	40.0379	124.218	1.87597	75.8669	40.0379	124.373	1.87599	76.0201	40.0379
68210	124.106	1.61527	94.6301	22.8256	124.106	1.61527	94.6301	22.8256	122.27	1.27664	92.8314	22.8256
68225	125.881	2.77874	82.0729	18.1944	125.881	2.77874	82.0729	18.1944	127.189	2.77782	83.3034	18.1944
68248	126.247	1.73299	92.017	16.2109	126.247	1.73299	92.017	16.2109	125.641	1.42338	91.3908	16.2109
68259	118.726	2.85503	74.8039	21.3538	118.726	2.85503	74.8039	21.3538	118.951	2.85614	75.0087	21.3538
68270	123.977	1.49505	90.3971	31.5802	123.977	1.49505	90.3971	31.5802	124.536	1.16369	90.9603	31.5802
68289	127.089	2.4228	97.1144	13.4417	127.089	2.4228	97.1144	13.4417	122.693	1.85024	92.6248	13.4417
68297	126.193	1.96549	91.3839	23.301	126.193	1.96549	91.3839	23.301	126.037	1.63967	91.2328	23.301
68298	118.617	1.42214	75.1421	39.1492	118.617	1.42214	75.1421	39.1492	118.836	1.42184	75.3828	39.1492
69701	122.904	2.66537	88.5338	21.4411	122.904	2.66537	88.5338	21.4411	125.262	1.84571	90.8028	21.4411
69705	128.729	2.76914	94.2677	19.6311	128.729	2.76914	94.2677	19.6311	126.072	2.03119	91.4802	19.6311
69718	125.16	3.41079	89.8363	21.7682	125.16	3.41079	89.8363	21.7682	126.304	1.64079	91.1167	21.7682
69719	123.902	1.88381	89.9666	21.4239	123.902	1.88381	89.9666	21.4239	124.831	1.65769	90.8854	21.4239
69724	123.746	2.54465	89.0315	14.793	123.746	2.54465	89.0315	14.793	125.43	2.23643	90.6432	14.793
69763	120.477	2.45929	87.0555	32.1246	120.477	2.45929	87.0555	32.1246	124.142	1.13706	90.5058	32.1246
43006	122.724	3.0015	89.103	16.3575	122.724	3.0015	89.103	16.3575	124.528	1.61475	91.0365	16.3575
