H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
25124	124.825	1.58417	78.3282	17.9323	124.825	1.58417	78.3282	17.9323	125.078	1.58352	78.5532	17.9323
25150	123.616	2.11682	89.6438	30.8641	123.616	2.11682	89.6438	30.8641	124.912	1.58355	90.9329	30.8641
25152	121.729	2.35369	61.3177	53.0414	121.729	2.35369	61.3177	53.0414	121.91	2.3517	61.4671	53.0414
25161	125.094	1.8045	88.7066	21.9346	125.094	1.8045	88.7066	21.9346	126.805	1.51483	90.3689	21.9346
25167	124.047	1.59648	89.0907	33.9901	124.047	1.59648	89.0907	33.9901	125.521	1.11187	90.5323	33.9901
25168	167.376	2.4438	94.7604	55.8356	167.376	2.4438	94.7604	55.8356	165.328	2.02176	92.9204	55.8356
25172	122.687	2.49369	89.2614	22.2296	122.687	2.49369	89.2614	22.2296	124.388	1.41734	90.9565	22.2296
25173	231.498	3.12684	89.6011	85.8409	231.498	3.12684	89.6011	85.8409	234.687	2.37999	90.7593	87.1642
25175	126.761	1.4968	88.2848	30.0163	126.761	1.4968	88.2848	30.0163	128.207	1.24714	89.7362	30.0163
25176	123.952	1.63138	88.5854	19.4399	123.952	1.63138	88.5854	19.4399	125.478	1.37381	90.1142	19.4399
25179	123.561	1.47483	59.9265	54.8858	123.561	1.47483	59.9265	54.8858	123.644	1.47479	60.0046	54.8858
25270	124.145	2.83687	89.3196	25.7647	124.145	2.83687	89.3196	25.7647	125.942	1.80049	90.9728	25.7647
25287	281.735	4.07939	87.7195	87.6963	281.735	4.07939	87.7195	87.6963	287.429	3.362	88.76	90.5766
25305	127.027	2.49693	75.7506	23.0263	127.027	2.49693	75.7506	23.0263	127.439	2.4936	76.0593	23.0263
25308	127.294	1.39556	71.9641	49.0147	127.294	1.39556	71.9641	49.0147	127.396	1.39551	72.0602	49.0147
25313	126.387	2.57832	92.4229	13.5947	126.387	2.57832	92.4229	13.5947	125.272	1.76818	91.3266	13.5947
25358	125.17	1.82992	91.6946	30.0436	125.17	1.82992	91.6946	30.0436	124.762	1.41258	91.2903	30.0436
25378	120.334	1.60338	83.3138	32.1405	120.334	1.60338	83.3138	32.1405	120.912	1.26423	83.9044	32.1405
25383	124.752	1.95641	89.4253	32.563	124.752	1.95641	89.4253	32.563	126.183	1.45893	90.8395	32.563
25391	112.738	1.50162	82.5887	15.0461	119.667	1.53794	88.2972	15.0461	121.316	1.25473	89.9592	15.0461
25401	122.062	1.76778	87.6763	16.6409	122.062	1.76778	87.6763	16.6409	123.926	1.41024	89.4758	16.6409
25418	120.619	1.65977	89.132	15.7851	120.619	1.65977	89.132	15.7851	122.145	1.29551	90.6172	15.7851
25423	123.053	1.99909	88.2797	27.9151	123.053	1.99909	88.2797	27.9151	125.297	1.38666	90.6278	27.9151
25448	124.871	1.90537	91.75	19.5893	124.871	1.90537	91.75	19.5893	124.394	1.32816	91.3099	19.5893
25478	127.725	3.30617	92.5816	30.7618	127.725	3.30617	92.5816	30.7618	126.3	1.63174	91.3096	30.7618
25502	124.899	2.11595	86.4917	35.6066	124.899	2.11595	86.4917	35.6066	127.125	1.35892	88.5696	35.6066
25523	122.962	2.17951	89.5788	29.4848	122.962	2.17951	89.5788	29.4848	124.325	1.64029	90.9061	29.4848
25533	432.985	11.6933	92.7365	96.699	432.985	11.6933	92.7365	96.699	414.872	6.44747	91.3464	91.6423
25599	215.68	2.62905	91.4643	94.9246	215.68	2.62905	91.4643	94.9246	213.042	2.09908	91.2824	92.9347
25607	119.993	1.56807	86.5752	27.2219	121.474	1.5944	87.8226	27.2219	123.221	1.26716	89.6229	27.2219
25610	123.406	1.98794	89.9926	33.0081	123.406	1.98794	89.9926	33.0081	124.385	1.41226	90.9665	33.0081
25648	195.774	2.47273	95.3854	84.0248	195.774	2.47273	95.3854	84.0248	194.167	1.83983	93.4649	84.562
25686	125.212	1.67434	79.4087	29.31	125.212	1.67434	79.4087	29.31	125.593	1.67414	79.7915	29.31
25742	126.014	2.11003	94.1019	25.8276	126.014	2.11003	94.1019	25.8276	123.558	1.45831	91.734	25.8276
25749	120.194	1.40443	70.2885	16.7889	120.194	1.40443	70.2885	16.7889	120.309	1.40426	70.393	16.7889
25795	122.807	2.16196	90.5775	30.6379	122.807	2.16196	90.5775	30.6379	123.329	1.54293	91.0946	30.6379
25797	123.446	1.74342	79.7632	13.9747	123.446	1.74342	79.7632	13.9747	123.846	1.74125	80.106	13.9747
25869	128.876	2.54002	93.6649	27.4065	128.876	2.54002	93.6649	27.4065	126.61	1.78227	91.5406	27.4065
25920	123.438	2.89642	91.0438	31.4842	123.438	2.89642	91.0438	31.4842	123.564	1.38451	91.1757	31.4842
25935	122.319	2.65111	87.1626	27.0137	122.319	2.65111	87.1626	27.0137	125.921	1.93401	90.6845	27.0137
25945	130.839	2.90309	91.9751	26.4926	130.839	2.90309	91.9751	26.4926	130.013	1.24676	91.2841	26.4926
25975	119.088	1.58904	85.3879	25.2714	119.088	1.58904	85.3879	25.2714	119.864	1.19497	86.1274	25.2714
30113	123.304	1.50835	90.7102	23.7824	123.304	1.50835	90.7102	23.7824	123.645	1.22508	91.0503	23.7824
30122	125.536	1.91604	92.6443	21.9155	125.536	1.91604	92.6443	21.9155	124.403	1.4571	91.4498	21.9155
30139	126.074	1.63913	92.684	21.6603	126.074	1.63913	92.684	21.6603	124.957	1.25093	91.6291	21.6603
30148	130.016	2.9738	97.584	16.9545	130.016	2.9738	97.584	16.9545	124.123	1.98971	91.9072	16.9545
30165	124.361	1.74271	79.976	27.0348	125.672	1.76863	81.6673	27.0348	126.095	1.76777	82.0481	27.0348
30190	126.681	1.80065	91.7154	33.2296	126.681	1.80065	91.7154	33.2296	126.262	1.37123	91.2998	33.2296
