H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
6969	150.933	1.94985	90.997	58.0682	150.933	1.94985	90.997	58.0682	151.077	1.46782	91.1499	58.0682
6971	126.862	3.32577	92.5107	14.4764	126.862	3.32577	92.5107	14.4764	125.584	2.46065	91.3001	14.4764
6980	125.21	1.46905	90.6742	33.473	125.21	1.46905	90.6742	33.473	125.574	1.19868	91.0387	33.473
6994	124.384	2.39476	89.2941	26.5307	124.384	2.39476	89.2941	26.5307	126.004	1.83021	90.9083	26.5307
7301	118.922	2.9244	63.5313	39.8291	118.922	2.9244	63.5313	39.8291	119.096	2.92477	63.6696	39.8291
7311	124.132	2.3468	88.6706	30.3767	124.132	2.3468	88.6706	30.3767	126.329	1.72216	90.8289	30.3767
7320	129.13	2.30921	92.3667	25.7652	129.13	2.30921	92.3667	25.7652	128.074	1.65887	91.3733	25.7652
7325	118.445	1.67447	87.9877	28.1932	122.447	1.66312	91.621	28.1932	122.104	1.07594	91.2981	28.1932
7335	123.447	2.57281	92.3221	28.7397	123.447	2.57281	92.3221	28.7397	122.45	1.91334	91.3209	28.7397
7342	125.267	3.89071	91.425	25.3668	125.267	3.89071	91.425	25.3668	125.04	2.63312	91.2001	25.3668
7343	121.525	1.65241	67.8854	47.6163	121.525	1.65241	67.8854	47.6163	121.637	1.65224	68.0019	47.6163
7357	125.994	2.26346	95.7124	25.4615	125.994	2.26346	95.7124	25.4615	122.33	1.6142	92.1152	25.4615
7360	124.283	2.05546	91.3931	25.6151	124.283	2.05546	91.3931	25.6151	124.111	1.40055	91.2215	25.6151
7543	231.027	4.09547	90.0568	77.8554	231.027	4.09547	90.0568	77.8554	232.788	3.61626	90.9812	78.1554
7546	125.778	1.96782	91.2202	14.5068	125.778	1.96782	91.2202	14.5068	125.75	1.31375	91.1947	14.5068
7556	123.318	2.35631	87.7531	23.7043	123.318	2.35631	87.7531	23.7043	126.256	1.64682	90.4921	23.7043
7594	187.355	3.12142	89.7107	83.3904	187.355	3.12142	89.7107	83.3904	188.692	2.72697	90.9181	83.3904
7597	126.144	2.07465	91.8503	28.7323	126.144	2.07465	91.8503	28.7323	125.598	1.59948	91.3003	28.7323
7603	118.013	1.45712	87.5793	26.4558	118.013	1.45712	87.5793	26.4558	119.221	1.1722	88.8151	26.4558
7626	123.484	1.82861	83.2222	37.036	123.484	1.82861	83.2222	37.036	124.158	1.43397	83.8793	37.036
7632	123.643	2.10923	89.3076	23.2968	123.643	2.10923	89.3076	23.2968	125.339	1.17	90.7975	23.2968
7649	147.3	2.33491	87.5038	28.6799	147.3	2.33491	87.5038	28.6799	149.867	1.83024	89.7325	28.6799
7659	152.524	2.40533	64.607	30.5862	152.524	2.40533	64.607	30.5862	152.639	2.40447	64.6735	30.5862
7662	126.617	2.85742	92.087	23.3731	126.617	2.85742	92.087	23.3731	125.794	2.00188	91.2753	23.3731
7664	124.985	1.9434	72.0833	47.0229	124.985	1.9434	72.0833	47.0229	125.228	1.94333	72.3221	47.0229
7691	126.852	1.68683	93.3417	12.9627	126.852	1.68683	93.3417	12.9627	125.267	1.35807	91.7854	12.9627
7696	124.606	2.05072	93.0839	15.9769	124.606	2.05072	93.0839	15.9769	123.056	1.55918	91.5384	15.9769
7811	124.349	1.63926	82.7537	32.4242	124.349	1.63926	82.7537	32.4242	124.872	1.63855	83.2808	32.4242
7864	184.467	2.07241	71.6448	71.3733	184.467	2.07241	71.6448	71.3733	184.593	2.07253	71.7425	71.3733
7877	160.596	3.62442	89.6646	28.0453	160.596	3.62442	89.6646	28.0453	162.341	2.56164	90.9896	28.0453
8321	123.035	1.60561	93.6591	19.8674	123.035	1.60561	93.6591	19.8674	121.347	1.14074	91.8611	19.8674
8365	123.66	1.9837	92.5792	27.1854	123.66	1.9837	92.5792	27.1854	122.507	1.47528	91.4381	27.1854
8368	125.67	6.69815	92.3686	21.3461	125.67	6.69815	92.3686	21.3461	124.387	1.50805	91.2112	21.3461
8390	124.014	1.77096	69.3809	28.6628	124.014	1.77096	69.3809	28.6628	124.141	1.77073	69.49	28.6628
17529	115.505	1.65592	83.6116	21.1125	123.618	1.6743	90.4551	21.1125	124.176	1.33027	91.0118	21.1125
17549	123.687	1.79716	76.8025	27.2604	123.687	1.79716	76.8025	27.2604	124.035	1.79664	77.1262	27.2604
17558	123.912	1.55711	67.1214	47.9415	123.912	1.55711	67.1214	47.9415	124.043	1.55678	67.2417	47.9415
17572	124.024	2.59548	88.9563	22.4447	124.024	2.59548	88.9563	22.4447	125.995	1.98081	90.8919	22.4447
17605	146.906	2.3191	91.4523	41.8333	146.906	2.3191	91.4523	41.8333	146.661	1.5798	91.2346	41.8333
17623	122.929	1.65316	92.5102	23.4456	122.929	1.65316	92.5102	23.4456	121.929	1.26307	91.5249	23.4456
17632	123.5	1.91985	84.2717	22.6692	123.5	1.91985	84.2717	22.6692	124.324	1.53505	85.0324	22.6692
17639	191.688	2.60212	63.3385	54.4718	191.688	2.60212	63.3385	54.4718	191.82	2.60159	63.4081	54.4718
17651	123.542	2.06505	85.9909	29.6802	123.542	2.06505	85.9909	29.6802	125.511	1.55892	87.8747	29.6802
17664	125.699	2.1653	89.4858	28.9459	125.699	2.1653	89.4858	28.9459	127.152	1.6325	90.894	28.9459
17703	121.034	1.82482	78.6791	29.0194	121.034	1.82482	78.6791	29.0194	121.417	1.82337	79.0231	29.0194
17762	141.267	2.15396	93.0489	35.0081	141.267	2.15396	93.0489	35.0081	139.683	1.65255	91.5506	35.0081
17766	125.118	1.72549	87.2884	31.1859	125.118	1.72549	87.2884	31.1859	126.796	1.25486	88.8968	31.1859
17779	196.421	2.89033	87.5493	54.155	196.421	2.89033	87.5493	54.155	198.382	2.60786	89.1138	54.155
17786	124.455	1.70956	92.163	25.4428	124.455	1.70956	92.163	25.4428	123.703	1.32655	91.4144	25.4428
17789	127.853	2.14591	93.3659	21.1207	127.853	2.14591	93.3659	21.1207	126.023	1.60431	91.5742	21.1207
17834	129.688	1.63206	94.2331	28.3564	129.688	1.63206	94.2331	28.3564	127.82	1.33244	92.3677	28.3564
17856	123.987	2.39052	63.1643	36.0609	123.987	2.39052	63.1643	36.0609	124.166	2.38916	63.3045	36.0609
17873	183.549	2.20451	90.3676	58.4943	183.549	2.20451	90.3676	58.4943	184.277	1.79014	90.9949	58.4943
17908	196.297	3.47635	88.5875	63.2295	196.297	3.47635	88.5875	63.2295	198.993	2.9468	90.7326	63.2994
17927	123.777	2.09171	93.8661	21.9379	123.777	2.09171	93.8661	21.9379	121.474	1.38433	91.7367	21.9379
17979	119.717	1.95109	93.7946	21.6687	119.717	1.95109	93.7946	21.6687	117.665	1.45677	91.7351	21.6687
17996	197.203	3.52625	81.7466	80.9302	197.203	3.52625	81.7466	80.9302	198.657	3.52613	82.2894	81.4174
18174	122.576	1.95741	62.7566	45.5994	122.576	1.95741	62.7566	45.5994	122.752	1.95622	62.8988	45.5994
18176	112.8	1.89414	78.9825	16.383	127.452	2.10365	93.7238	16.383	125.335	1.46233	91.7012	16.383
18199	123.063	1.64125	85.7955	21.0683	123.063	1.64125	85.7955	21.0683	123.904	1.23958	86.5639	21.0683
18218	124.144	2.50797	81.2827	35.2589	124.144	2.50797	81.2827	35.2589	125.274	2.50739	82.397	35.2589
18223	123.151	1.49859	75.9614	26.6162	123.151	1.49859	75.9614	26.6162	123.358	1.49838	76.1517	26.6162
18225	123.97	1.52887	79.8382	33.3262	123.97	1.52887	79.8382	33.3262	124.291	1.52871	80.1503	33.3262
18226	126.059	1.52109	79.8701	41.5165	126.059	1.52109	79.8701	41.5165	126.383	1.52036	80.1814	41.5165
18228	121.108	1.43008	77.756	36.6409	124.076	1.51755	81.1296	36.6409	124.436	1.51739	81.4817	36.6409
18234	126.347	1.76077	73.8657	27.2909	126.347	1.76077	73.8657	27.2909	126.586	1.76055	74.0822	27.2909
18287	102.49	1.10782	66.7729	28.1162	124.132	1.26545	92.312	28.1162	123.43	1.02388	91.6402	28.1162
18295	123.179	2.31749	62.0543	23.2876	123.179	2.31749	62.0543	23.2876	123.353	2.317	62.1999	23.2876
18348	155.562	1.83518	72.0483	47.5799	155.562	1.83518	72.0483	47.5799	155.736	1.83497	72.1919	47.5799
18377	125.269	1.92303	90.815	17.263	125.269	1.92303	90.815	17.263	125.576	1.49539	91.1084	17.263
18389	125.724	1.68523	81.519	26.7438	125.724	1.68523	81.519	26.7438	126.127	1.68418	81.8816	26.7438
18410	123.658	1.41157	75.9324	44.2229	123.658	1.41157	75.9324	44.2229	123.811	1.41156	76.0849	44.2229
18426	125.949	1.87477	92.8549	29.0186	125.949	1.87477	92.8549	29.0186	124.585	1.2611	91.5502	29.0186
18443	124.55	2.07751	91.1212	31.8257	124.55	2.07751	91.1212	31.8257	124.606	1.4349	91.177	31.8257
18447	126.011	2.08322	92.3033	28.7352	126.011	2.08322	92.3033	28.7352	125.053	1.47831	91.3828	28.7352
18459	123.608	2.27125	85.2256	30.828	123.608	2.27125	85.2256	30.828	125.321	1.3352	86.7459	30.828
18472	127.804	2.67891	92.5124	27.5957	127.804	2.67891	92.5124	27.5957	126.696	2.28584	91.4492	27.5957
18495	124.146	2.26294	89.2384	17.1878	124.146	2.26294	89.2384	17.1878	125.787	1.54766	90.8903	17.1878
64702	122.082	2.26677	88.6084	19.3529	122.082	2.26677	88.6084	19.3529	124.411	1.22984	90.704	19.3529
64721	119.507	1.90249	81.9936	31.3882	119.507	1.90249	81.9936	31.3882	120.234	1.90213	82.7062	31.3882
64736	125.873	1.83068	91.9115	25.202	125.873	1.83068	91.9115	25.202	125.283	1.36449	91.3432	25.202
64746	125.463	1.94906	66.6799	34.9244	125.463	1.94906	66.6799	34.9244	125.617	1.94829	66.8024	34.9244
64758	124.356	1.98583	89.9191	20.4441	124.356	1.98583	89.9191	20.4441	125.401	1.28315	90.9529	20.4441
64790	125.413	1.70827	65.5935	51.369	125.413	1.70827	65.5935	51.369	125.481	1.70833	65.6575	51.369
3303	127.086	2.10511	90.1164	30.7187	127.086	2.10511	90.1164	30.7187	127.997	1.57278	90.9841	30.7187
3334	125.343	1.46969	90.5356	12.4371	125.343	1.46969	90.5356	12.4371	125.82	1.18747	90.992	12.4371
3337	124.37	2.29348	91.2434	26.8234	124.37	2.29348	91.2434	26.8234	124.322	1.7001	91.1951	26.8234
3351	125.197	3.09578	90.8109	33.2321	125.197	3.09578	90.8109	33.2321	125.553	1.92671	91.1546	33.2321
3356	125.048	2.05424	90.2728	20.2687	125.048	2.05424	90.2728	20.2687	125.857	1.3611	91.0069	20.2687
3368	126.982	2.68867	69.8941	26.5494	126.982	2.68867	69.8941	26.5494	127.418	2.68639	70.2667	26.5494
3370	251.07	5.33519	92.0097	58.0172	251.07	5.33519	92.0097	58.0172	250.268	4.7056	91.3212	58.1001
3380	124.535	1.51197	76.7309	36.5575	124.535	1.51197	76.7309	36.5575	124.738	1.51133	76.9116	36.5575
3616	128.225	2.04257	84.5423	33.2534	128.225	2.04257	84.5423	33.2534	129.475	1.37497	85.7717	33.2534
3623	125.928	2.14779	91.1885	30.9104	125.928	2.14779	91.1885	30.9104	125.927	1.30534	91.1878	30.9104
3632	119.851	2.43605	85.4604	27.9328	119.851	2.43605	85.4604	27.9328	121.997	1.93986	87.5938	27.9328
3646	121.785	1.8388	69.8948	39.1417	121.785	1.8388	69.8948	39.1417	121.904	1.83874	70.0013	39.1417
3658	124.642	1.54069	90.0011	32.0618	124.642	1.54069	90.0011	32.0618	125.505	1.20433	90.8465	32.0618
3664	149.436	2.37068	78.3615	46.0356	149.436	2.37068	78.3615	46.0356	149.771	2.37068	78.7142	46.0356
3676	124.491	2.0657	88.0315	32.6237	124.491	2.0657	88.0315	32.6237	127.089	1.25274	90.4617	32.6237
3678	129.818	3.89117	96.756	16.7021	129.818	3.89117	96.756	16.7021	123.616	1.50132	91.6331	16.7021
3836	122.382	1.44581	74.6126	34.5792	122.382	1.44581	74.6126	34.5792	122.552	1.44574	74.7784	34.5792
3842	122.918	1.98218	89.0933	24.9278	122.918	1.98218	89.0933	24.9278	124.642	1.47404	90.7635	24.9278
4112	174.672	2.60111	91.6284	70.2227	174.672	2.60111	91.6284	70.2227	174.243	1.85738	91.2658	70.2227
4132	126.584	1.7443	90.0381	29.436	126.584	1.7443	90.0381	29.436	127.499	1.26459	90.9175	29.436
4147	126.168	1.413	66.7596	56.7861	126.168	1.413	66.7596	56.7861	126.229	1.413	66.8207	56.7861
4153	122.072	1.84804	87.1863	18.641	122.072	1.84804	87.1863	18.641	124.424	1.40687	89.4671	18.641
4156	125.234	2.02045	66.9429	56.1694	125.234	2.02045	66.9429	56.1694	125.41	2.0204	67.1248	56.1694
4180	123.506	1.70354	90.958	17.7271	123.506	1.70354	90.958	17.7271	123.682	1.31163	91.1337	17.7271
4184	125.544	2.28342	91.7226	23.7077	125.544	2.28342	91.7226	23.7077	125.071	1.6498	91.2705	23.7077
4198	122.224	1.53764	76.2788	15.3149	122.224	1.53764	76.2788	15.3149	122.429	1.53746	76.4652	15.3149
44325	122.339	4.23587	87.221	27.3448	122.339	4.23587	87.221	27.3448	126.675	1.45859	90.9595	27.3448
44328	124.585	2.87615	89.6143	29.7462	124.585	2.87615	89.6143	29.7462	125.98	1.51072	91.0499	29.7462
44346	201.253	3.93533	91.6496	57.6863	201.253	3.93533	91.6496	57.6863	200.882	3.34082	91.2442	57.77
44363	123.735	1.48775	69.6291	50.7582	125.166	1.50187	71.289	50.7582	125.269	1.50183	71.3885	50.7582
44373	121.758	2.23457	87.4391	28.2165	121.758	2.23457	87.4391	28.2165	124.878	1.62821	90.4847	28.2165
44387	116.917	1.63125	81.878	33.0912	116.917	1.63125	81.878	33.0912	117.391	1.63086	82.3435	33.0912
5006	122.087	1.88042	57.2723	56.7788	122.087	1.88042	57.2723	56.7788	122.178	1.8805	57.3571	56.7788
5013	127.462	3.15721	87.1378	17.4984	127.462	3.15721	87.1378	17.4984	131.078	1.33981	90.8839	17.4984
5018	122.031	2.04565	73.754	39.165	122.031	2.04565	73.754	39.165	122.305	2.04552	74.0155	39.165
5029	122.596	1.76907	70.3325	32.9294	122.596	1.76907	70.3325	32.9294	122.774	1.76868	70.4889	32.9294
5053	128.985	2.94455	93.5764	30.0228	128.985	2.94455	93.5764	30.0228	126.839	2.15196	91.4265	30.0228
5223	212.823	3.18156	92.6778	76.739	212.823	3.18156	92.6778	76.739	211.351	2.28022	91.4782	76.9557
5235	169.079	2.03861	88.7787	76.8143	169.079	2.03861	88.7787	76.8143	170.837	1.73127	90.495	76.8143
5250	120.497	1.82969	86.5562	30.9391	120.497	1.82969	86.5562	30.9391	122.044	1.43148	88.0846	30.9391
5262	125.056	1.48476	54.715	44.3158	125.056	1.48476	54.715	44.3158	125.056	1.48476	54.715	44.3158
5274	125.672	1.84866	78.6017	31.2973	125.672	1.84866	78.6017	31.2973	126.01	1.84661	78.8849	31.2973
5524	123.17	2.30976	82.7211	27.203	123.17	2.30976	82.7211	27.203	124.188	2.30919	83.6948	27.203
5562	120.865	2.21469	87.8056	23.8378	120.865	2.21469	87.8056	23.8378	123.807	1.17199	90.3252	23.8378
5585	208.788	3.2937	90.4084	79.3889	208.788	3.2937	90.4084	79.3889	210.297	2.98053	90.9694	79.9788
5906	96.9082	1.28474	64.7007	14.2155	96.9082	1.28474	64.7007	14.2155	96.9778	1.28436	64.7669	14.2155
5911	166.703	2.35187	89.9376	41.5688	166.703	2.35187	89.9376	41.5688	167.839	1.73742	90.9563	41.5688
5918	122.505	1.35136	88.6618	20.5634	122.505	1.35136	88.6618	20.5634	123.717	1.20078	89.8363	20.5634
5952	121.977	1.88486	85.1814	27.9613	121.977	1.88486	85.1814	27.9613	123.074	1.46414	86.2475	27.9613
5973	130.767	1.57535	74.3305	54.0336	130.767	1.57535	74.3305	54.0336	130.897	1.57526	74.4569	54.0336
5977	128.245	1.98949	94.3026	32.7205	128.245	1.98949	94.3026	32.7205	125.786	1.49672	91.8573	32.7205
5992	120.352	1.73227	81.9766	28.9042	120.352	1.73227	81.9766	28.9042	120.904	1.73135	82.5062	28.9042
6108	119.488	1.59912	85.9237	32.318	125.588	1.64142	91.5437	32.318	125.314	1.34541	91.2757	32.318
6122	136.014	1.33166	90.847	42.5319	136.014	1.33166	90.847	42.5319	136.239	1.10418	91.0684	42.5319
6151	124.786	1.49623	93.3282	27.5471	124.786	1.49623	93.3282	27.5471	123.362	1.2446	91.9047	27.5471
6152	119.278	1.37195	81.1208	24.1283	119.278	1.37195	81.1208	24.1283	119.573	1.37152	81.3976	24.1283
6166	251.791	6.78368	90.1324	111.565	251.791	6.78368	90.1324	111.565	250.377	2.49787	90.9739	110.138
6167	124.75	1.8082	89.1153	20.6324	124.75	1.8082	89.1153	20.6324	126.258	1.43933	90.654	20.6324
6169	123.706	2.18202	84.1142	12.0509	123.706	2.18202	84.1142	12.0509	124.918	1.3709	85.1752	12.0509
6174	123.702	1.79393	85.3282	34.8075	123.702	1.79393	85.3282	34.8075	124.791	1.39783	86.4268	34.8075
25518	127.199	2.99816	94.3204	20.1046	127.199	2.99816	94.3204	20.1046	124.303	2.17721	91.4931	20.1046
25570	124.711	1.76234	87.0827	26.1528	124.711	1.76234	87.0827	26.1528	126.459	1.28484	88.7657	26.1528
25571	128.842	2.58902	93.9364	26.0502	128.842	2.58902	93.9364	26.0502	126.314	1.83538	91.5587	26.0502
25573	124.504	1.71764	85.6703	20.3782	124.504	1.71764	85.6703	20.3782	125.457	1.25245	86.5531	20.3782
25581	125.295	1.73776	91.4568	26.2957	125.295	1.73776	91.4568	26.2957	125.083	1.36584	91.2475	26.2957
25592	124.538	1.83715	80.4376	35.2221	124.538	1.83715	80.4376	35.2221	125.02	1.83706	80.9214	35.2221
25613	123.253	1.91429	78.6635	36.0192	123.253	1.91429	78.6635	36.0192	123.674	1.9136	79.0705	36.0192
25622	122.908	2.57577	83.7546	27.0431	122.908	2.57577	83.7546	27.0431	124.418	1.405	85.0739	27.0431
25626	146.802	2.16281	87.1709	33.6652	146.802	2.16281	87.1709	33.6652	149.528	1.49835	89.5608	33.6652
25684	169.093	3.06141	81.3518	49.4769	169.093	3.06141	81.3518	49.4769	170.247	3.05659	82.2862	49.4769
25692	239.286	3.69203	83.8429	62.1191	242.201	3.71601	85.0078	62.1191	243.786	3.4457	86.2128	62.1918
25729	183.102	4.43661	92.9825	70.3097	183.102	4.43661	92.9825	70.3097	181.181	3.52271	91.3446	70.3097
25785	118.059	2.92407	81.0183	30.2536	118.513	2.91619	81.3968	30.2536	120.029	2.89101	82.694	30.2536
25789	126.753	1.6903	59.3753	50.5391	126.753	1.6903	59.3753	50.5391	126.835	1.69025	59.4548	50.5391
27022	123.901	1.38612	81.2764	20.0278	123.901	1.38612	81.2764	20.0278	124.194	1.38582	81.549	20.0278
27033	123.647	1.42613	74.5092	29.1248	123.647	1.42613	74.5092	29.1248	123.783	1.4261	74.6343	29.1248
27042	127.915	3.838	71.5053	26.1561	127.915	3.838	71.5053	26.1561	129.11	3.82511	72.6862	26.1561
27045	124.13	1.74857	85.8466	34.2317	124.13	1.74857	85.8466	34.2317	125.154	1.29358	86.8347	34.2317
27066	126.048	1.77357	68.35	52.0688	126.048	1.77357	68.35	52.0688	126.224	1.77347	68.5213	52.0688
27073	121.844	2.8034	87.6025	28.8948	121.844	2.8034	87.6025	28.8948	124.979	2.04748	90.8291	28.8948
27077	144.036	1.91652	91.9849	36.3067	144.036	1.91652	91.9849	36.3067	143.425	1.56279	91.373	36.3067
27129	126.683	4.13977	92.3974	20.1951	126.683	4.13977	92.3974	20.1951	125.416	1.69664	91.2541	20.1951
27137	119.725	2.09929	85.4725	28.8395	121.679	2.10294	87.281	28.8395	124.579	1.6063	90.1719	28.8395
27173	125.377	1.70193	91.2504	32.7841	125.377	1.70193	91.2504	32.7841	125.329	1.33361	91.2013	32.7841
27176	124.289	2.59079	88.2766	25.1095	124.289	2.59079	88.2766	25.1095	126.765	1.92338	90.8528	25.1095
46678	124.773	1.75136	91.5659	27.3023	124.773	1.75136	91.5659	27.3023	124.479	1.40643	91.2774	27.3023
46696	125.207	2.48459	79.6692	26.696	125.207	2.48459	79.6692	26.696	126.095	2.47704	80.5043	26.696
46707	124.558	2.06015	91.1658	25.3338	124.558	2.06015	91.1658	25.3338	124.576	1.53467	91.184	25.3338
46719	124.677	2.39884	71.0584	37.6215	124.677	2.39884	71.0584	37.6215	124.96	2.39849	71.31	37.6215
46736	141.602	2.52898	67.3523	64.3757	141.602	2.52898	67.3523	64.3757	141.882	2.52647	67.5906	64.3757
46737	122.856	2.02007	75.5411	25.3588	122.856	2.02007	75.5411	25.3588	123.211	2.01984	75.8932	25.3588
46755	107.883	1.73442	71.6095	22.9499	107.883	1.73442	71.6095	22.9499	108.096	1.73317	71.8052	22.9499
46764	125.826	2.00376	69.1183	33.2261	125.826	2.00376	69.1183	33.2261	126.065	2.00326	69.339	33.2261
46777	122.066	1.37863	85.5262	31.414	122.066	1.37863	85.5262	31.414	122.666	1.09311	86.1206	31.414
46798	124.572	1.30955	61.3824	33.502	124.572	1.30955	61.3824	33.502	124.663	1.3094	61.4569	33.502
47039	120.134	1.66518	88.0307	13.1693	120.134	1.66518	88.0307	13.1693	122.119	1.14939	90.1616	13.1693
47047	126.293	1.61958	86.6597	13.2765	126.293	1.61958	86.6597	13.2765	127.359	1.33148	87.6558	13.2765
47060	123.923	1.54717	80.1271	41.074	123.923	1.54717	80.1271	41.074	124.262	1.54683	80.4589	41.074
47217	124.658	1.65215	55.8098	49.4654	124.658	1.65215	55.8098	49.4654	124.658	1.65215	55.8098	49.4654
47226	130.672	3.24205	96.4666	18.4748	130.672	3.24205	96.4666	18.4748	125.83	1.91323	91.5835	18.4748
47248	121.406	2.36538	89.4901	21.5381	121.406	2.36538	89.4901	21.5381	122.899	1.5632	90.9457	21.5381
47291	121.158	2.02707	54.4412	14.1347	121.158	2.02707	54.4412	14.1347	121.283	2.02683	54.5331	14.1347
47293	181.232	2.76482	88.2558	87.3465	181.232	2.76482	88.2558	87.3465	183.584	2.41538	90.5426	87.3465
47351	112.215	1.25928	77.8796	32.1813	115.316	1.27912	81.1118	32.1813	115.569	1.27909	81.3637	32.1813
47365	130.212	2.34164	97.0903	19.4276	130.212	2.34164	97.0903	19.4276	128.116	1.35816	95.1867	19.4276
47366	123.264	2.07965	83.8525	29.6442	123.264	2.07965	83.8525	29.6442	124.46	1.53427	85.0261	29.6442
47372	122.557	1.5475	87.8882	18.6162	124.671	1.56859	90.3183	18.6162	125.316	1.26227	90.9377	18.6162
47375	123.067	1.86029	66.1589	49.4229	123.067	1.86029	66.1589	49.4229	123.203	1.85984	66.284	49.4229
47378	126.082	1.75251	61.5624	53.4009	126.082	1.75251	61.5624	53.4009	126.16	1.75253	61.6365	53.4009
50505	126.752	4.83269	94.1234	28.1391	126.752	4.83269	94.1234	28.1391	123.678	1.2546	91.2977	28.1391
50548	130.653	3.86089	103.164	22.102	130.653	3.86089	103.164	22.102	127.357	2.11757	99.96	22.102
50575	127.368	2.34725	93.2439	19.5005	127.368	2.34725	93.2439	19.5005	125.562	1.68984	91.5115	19.5005
50578	125.363	1.63166	88.7643	24.5233	125.363	1.63166	88.7643	24.5233	127.045	1.19799	90.3758	24.5233
50594	125.129	2.24727	89.3174	13.942	125.129	2.24727	89.3174	13.942	126.782	1.67414	90.8884	13.942
50612	108.117	2.06443	75.1702	27.6368	125.345	2.09444	92.7693	27.6368	124.004	1.59958	91.4644	27.6368
50616	123.543	2.03333	88.4329	26.6219	123.543	2.03333	88.4329	26.6219	125.795	1.47667	90.5609	26.6219
50648	124.797	1.84755	90.9317	31.8416	124.797	1.84755	90.9317	31.8416	124.998	1.41204	91.13	31.8416
50673	126.757	1.76798	82.9337	15.7697	126.757	1.76798	82.9337	15.7697	127.275	1.76504	83.367	15.7697
50856	125.168	1.79295	67.0027	50.5914	125.168	1.79295	67.0027	50.5914	125.328	1.7924	67.1841	50.5914
51104	125.166	1.85184	90.7452	16.7116	125.166	1.85184	90.7452	16.7116	125.531	1.20829	91.0969	16.7116
51107	125.359	2.22478	89.3421	33.7769	125.359	2.22478	89.3421	33.7769	126.903	1.67679	90.8923	33.7769
51108	128.799	2.32768	92.1921	24.7861	128.799	2.32768	92.1921	24.7861	127.912	1.73352	91.3483	24.7861
51117	123.373	2.33929	86.3209	30.7136	123.373	2.33929	86.3209	30.7136	126.89	1.32452	89.5937	30.7136
51155	107.224	1.27648	58.8506	44.6829	107.224	1.27648	58.8506	44.6829	107.224	1.27648	58.8506	44.6829
51161	125.462	1.83221	88.3694	34.0246	125.462	1.83221	88.3694	34.0246	127.505	1.42099	90.3774	34.0246
51163	292.406	6.60052	92.7702	79.0891	292.406	6.60052	92.7702	79.0891	291.106	5.59523	91.2865	79.4219
51178	124.252	1.52312	67.9381	13.6561	124.252	1.52312	67.9381	13.6561	124.321	1.5231	67.9962	13.6561
51199	124.715	1.47794	91.0777	25.8192	124.715	1.47794	91.0777	25.8192	124.794	1.17748	91.1552	25.8192
51202	126.301	1.77724	66.9722	47.5863	126.301	1.77724	66.9722	47.5863	126.429	1.77725	67.0933	47.5863
51216	244.974	3.72045	92.9851	100.963	244.974	3.72045	92.9851	100.963	241.834	2.81609	91.7403	99.8877
51258	120.363	1.43229	85.9749	25.6188	120.363	1.43229	85.9749	25.6188	121.043	1.26549	86.6395	25.6188
51263	119.335	2.40377	79.4529	38.5725	119.335	2.40377	79.4529	38.5725	120.141	2.39764	80.2157	38.5725
51537	122.926	2.22573	88.4666	28.2003	122.926	2.22573	88.4666	28.2003	125.139	1.64297	90.7114	28.2003
51586	127.677	2.25752	84.6996	32.2395	128.105	2.26105	85.0501	32.2395	130.05	1.73075	86.9834	32.2395
51605	130.4	2.45515	93.1681	23.4108	130.4	2.45515	93.1681	23.4108	128.685	1.90804	91.4847	23.4108
51614	111.262	1.85105	81.0514	22.0734	111.262	1.85105	81.0514	22.0734	111.907	1.85097	81.7356	22.0734
51626	127.527	1.94704	88.6556	17.1741	127.527	1.94704	88.6556	17.1741	129.433	1.32112	90.7192	17.1741
51630	124.285	1.6869	69.8078	35.1936	124.285	1.6869	69.8078	35.1936	124.397	1.6869	69.9147	35.1936
51759	125.889	2.19919	91.2229	23.6986	125.889	2.19919	91.2229	23.6986	125.86	1.625	91.1928	23.6986
51773	123.17	1.61982	57.0814	43.3024	123.17	1.61982	57.0814	43.3024	123.17	1.61982	57.0814	43.3024
51790	128.165	2.03368	70.7905	40.9798	128.165	2.03368	70.7905	40.9798	128.458	2.03188	71.0455	40.9798
51813	130.723	2.66971	98.9346	20.4518	130.723	2.66971	98.9346	20.4518	128.222	1.9197	96.4749	20.4518
51837	116.339	1.79463	59.9235	23.1312	116.339	1.79463	59.9235	23.1312	116.452	1.79369	60.0017	23.1312
51888	121.916	2.90118	89.1267	20.9831	121.916	2.90118	89.1267	20.9831	123.903	1.87096	90.9712	20.9831
51895	126.857	1.95157	92.1276	26.1205	126.857	1.95157	92.1276	26.1205	126.038	1.27344	91.3897	26.1205
62505	122.112	1.59429	84.0607	32.6059	122.112	1.59429	84.0607	32.6059	122.721	1.2481	84.6487	32.6059
62508	158.45	1.99237	89.0392	38.4637	158.45	1.99237	89.0392	38.4637	160.138	1.55996	90.4303	38.4637
62597	123.191	2.49588	90.0712	25.7181	123.191	2.49588	90.0712	25.7181	124.251	1.32632	91.0341	25.7181
