H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
81906	125.696	1.528	94.4357	28.4395	125.696	1.528	94.4357	28.4395	124.071	1.27408	92.8117	28.4395
81970	125.849	1.5103	65.4806	29.7315	125.849	1.5103	65.4806	29.7315	125.923	1.51029	65.5449	29.7315
82000	119.372	1.7887	85.8456	21.6101	119.372	1.7887	85.8456	21.6101	120.56	1.42855	86.9808	21.6101
82011	113.853	1.44285	60.0826	27.4403	113.853	1.44285	60.0826	27.4403	113.937	1.44277	60.1604	27.4403
82047	126.317	1.82068	91.9554	14.2204	126.317	1.82068	91.9554	14.2204	125.695	1.42754	91.3604	14.2204
82076	114.389	1.94402	61.5465	37.7337	114.389	1.94402	61.5465	37.7337	114.462	1.94403	61.6206	37.7337
82081	123.058	3.11077	86.3003	29.7857	123.058	3.11077	86.3003	29.7857	128.015	1.64589	90.5767	29.7857
82743	125.064	2.00323	89.736	30.6282	125.064	2.00323	89.736	30.6282	126.195	1.5287	90.9336	30.6282
82770	144.593	2.49338	89.0522	38.9844	144.593	2.49338	89.0522	38.9844	146.51	1.99226	90.8459	38.9844
82776	124.223	1.92062	68.6162	26.1101	124.223	1.92062	68.6162	26.1101	124.423	1.91988	68.7855	26.1101
82778	126.531	2.20991	90.4851	29.4043	126.531	2.20991	90.4851	29.4043	127.162	1.24146	91.0682	29.4043
82902	124.851	1.65636	87.3475	27.8015	124.851	1.65636	87.3475	27.8015	126.307	1.33735	88.7587	27.8015
82929	124.247	1.65493	88.5428	31.3826	124.247	1.65493	88.5428	31.3826	126.065	1.17996	90.3082	31.3826
82945	127.406	1.56239	93.0547	22.95	127.406	1.56239	93.0547	22.95	126.106	1.28392	91.7757	22.95
82952	187.171	2.5534	92.2604	71.2258	187.171	2.5534	92.2604	71.2258	186.281	2.16378	91.37	71.2258
83144	129.918	3.62655	85.3977	28.7248	129.918	3.62655	85.3977	28.7248	135.7	2.15893	90.7389	28.7248
83182	209.772	3.96863	89.7074	54.3628	209.772	3.96863	89.7074	54.3628	211.485	3.10373	90.9989	54.3628
83238	103.637	1.55978	61.8118	21.6101	124.119	1.58849	88.9959	21.6101	125.541	1.29086	90.3219	21.6101
83249	123.327	1.98049	85.8215	23.6925	123.327	1.98049	85.8215	23.6925	124.728	1.23086	87.0557	23.6925
83288	122.954	2.5622	89.2212	16.0655	122.954	2.5622	89.2212	16.0655	124.64	1.88302	90.9664	16.0655
83310	193.723	2.74602	91.2521	65.4296	193.723	2.74602	91.2521	65.4296	193.777	2.51724	91.2034	65.494
83394	129.547	2.05729	90.6827	37.2786	129.547	2.05729	90.6827	37.2786	129.965	1.56694	91.098	37.2786
83401	122.247	1.68958	88.954	18.7056	122.247	1.68958	88.954	18.7056	123.9	1.3385	90.551	18.7056
83424	174.945	3.39262	80.4047	76.7215	174.945	3.39262	80.4047	76.7215	175.747	3.38979	81.0517	76.7215
83443	125.163	1.5226	92.3917	29.8071	125.163	1.5226	92.3917	29.8071	124.306	1.24195	91.5428	29.8071
83451	124.906	2.01648	83.587	25.6665	124.906	2.01648	83.587	25.6665	125.971	1.50399	84.6701	25.6665
83458	146.212	1.67339	68.8308	55.3997	146.212	1.67339	68.8308	55.3997	146.34	1.67332	68.9426	55.3997
83472	144.538	2.85021	92.3759	23.3899	144.538	2.85021	92.3759	23.3899	143.264	1.66648	91.3658	23.3899
83477	134.383	2.55255	84.4581	31.3124	134.383	2.55255	84.4581	31.3124	135.94	1.444	85.7031	31.3124
83542	125.29	1.51128	74.1606	43.9136	125.29	1.51128	74.1606	43.9136	125.468	1.51115	74.3309	43.9136
83559	123.535	2.64937	92.2574	29.9873	123.535	2.64937	92.2574	29.9873	122.576	1.95132	91.3026	29.9873
83584	126.523	1.72562	91.9107	18.6343	126.523	1.72562	91.9107	18.6343	125.947	1.36544	91.3738	18.6343
83816	125.826	1.60272	91.3336	18.9588	125.826	1.60272	91.3336	18.9588	125.714	1.2303	91.2245	18.9588
83818	127.616	2.39938	93.2594	14.5554	127.616	2.39938	93.2594	14.5554	125.734	1.69349	91.4984	14.5554
83868	127.387	1.71336	93.5917	26.2276	127.387	1.71336	93.5917	26.2276	125.601	1.25444	91.8668	26.2276
83891	124.802	2.40042	84.6106	21.9833	124.802	2.40042	84.6106	21.9833	126.6	1.36455	86.2384	21.9833
83627	276.979	6.11414	99.3445	73.8281	276.979	6.11414	99.3445	73.8281	275.303	4.62986	98.3249	74.0885
83632	130.037	3.45913	95.3032	27.2131	130.037	3.45913	95.3032	27.2131	126.214	2.69523	91.5271	27.2131
83655	125.169	1.58602	67.7462	42.2226	125.169	1.58602	67.7462	42.2226	125.292	1.58601	67.8634	42.2226
83657	122.1	1.76557	92.8824	23.8261	122.1	1.76557	92.8824	23.8261	120.769	1.17598	91.5774	23.8261
83668	124.374	1.5553	65.7017	50.6596	124.374	1.5553	65.7017	50.6596	124.441	1.55533	65.7654	50.6596
83670	113.992	1.71528	80.0044	23.6701	125.354	1.79527	91.5405	23.6701	125.072	1.3266	91.2688	23.6701
83697	122.462	1.89918	89.5576	20.2513	122.462	1.89918	89.5576	20.2513	123.823	1.27551	90.7842	20.2513
83703	118.863	1.65145	86.8121	18.4045	118.863	1.65145	86.8121	18.4045	119.84	1.28246	87.7309	18.4045
83710	118.675	1.70303	86.2605	28.5324	123.814	1.72225	91.2571	28.5324	123.76	1.32808	91.2032	28.5324
83756	122.386	1.58684	84.9873	15.9575	122.386	1.58684	84.9873	15.9575	123.098	1.25796	85.7003	15.9575
83799	128.933	2.11522	96.5553	27.7824	128.933	2.11522	96.5553	27.7824	126.494	1.46184	94.1801	27.7824
79314	191.702	2.70529	87.4899	60.7777	191.702	2.70529	87.4899	60.7777	193.613	2.40939	88.895	60.8537
79318	116.527	1.68596	90.9454	18.4471	116.527	1.68596	90.9454	18.4471	116.721	1.25174	91.1283	18.4471
79341	123.678	2.03224	90.7742	30.799	123.678	2.03224	90.7742	30.799	124.024	1.49393	91.1153	30.799
79348	123.591	2.21758	90.5948	22.0629	123.591	2.21758	90.5948	22.0629	124.089	1.71816	91.0987	22.0629
79429	124.884	1.99248	89.6804	25.5446	124.884	1.99248	89.6804	25.5446	126.129	1.51072	90.9012	25.5446
79449	122.913	1.73203	87.6745	29.649	122.913	1.73203	87.6745	29.649	124.512	1.40436	89.3256	29.649
79497	126.1	1.5066	91.919	28.8004	126.1	1.5066	91.919	28.8004	125.594	1.31081	91.407	28.8004
79642	126.702	1.54655	92.2715	27.793	126.702	1.54655	92.2715	27.793	125.941	1.18052	91.5317	27.793
79643	169.754	4.51623	94.4314	34.8451	169.754	4.51623	94.4314	34.8451	165.279	1.82443	91.4876	34.8451
79644	124.95	2.86318	90.8516	28.6744	124.95	2.86318	90.8516	28.6744	125.256	2.09298	91.1565	28.6744
79646	128.418	2.21504	81.2426	23.7048	128.418	2.21504	81.2426	23.7048	129.29	2.21161	82.0879	23.7048
79658	113.499	1.26454	66.5349	34.7887	113.499	1.26454	66.5349	34.7887	113.566	1.26444	66.5965	34.7887
79664	122.233	1.29777	72.2827	45.7358	122.233	1.29777	72.2827	45.7358	122.328	1.29777	72.3772	45.7358
79686	125.577	1.52339	90.3822	27.5282	125.577	1.52339	90.3822	27.5282	126.172	1.19343	90.9601	27.5282
79709	127.516	3.23491	56.1994	31.2186	127.516	3.23491	56.1994	31.2186	127.635	3.23481	56.2868	31.2186
79711	124.669	1.96909	84.5762	28.2239	124.669	1.96909	84.5762	28.2239	125.706	1.48116	85.5513	28.2239
79727	125.395	1.89161	91.7251	18.0238	125.395	1.89161	91.7251	18.0238	124.938	1.43222	91.3072	18.0238
79734	119.684	1.59425	88.9062	29.7098	119.684	1.59425	88.9062	29.7098	121.274	1.20667	90.5203	29.7098
79760	124.866	1.7658	87.6182	34.6854	124.866	1.7658	87.6182	34.6854	126.764	1.18863	89.394	34.6854
79773	120.354	1.97611	78.7856	27.758	120.354	1.97611	78.7856	27.758	120.872	1.97545	79.2817	27.758
79839	123.127	7.15013	86.5761	33.2457	123.127	7.15013	86.5761	33.2457	127.801	2.65505	91.1184	33.2457
79859	122.619	1.62555	82.1592	21.591	122.619	1.62555	82.1592	21.591	123.059	1.62471	82.5655	21.591
79875	120.408	1.6703	81.4055	30.214	120.408	1.6703	81.4055	30.214	120.842	1.66841	81.7968	30.214
79945	126.799	2.14722	92.4133	17.3883	126.799	2.14722	92.4133	17.3883	125.714	1.55365	91.4052	17.3883
65006	123.926	2.33215	68.4206	45.8766	123.926	2.33215	68.4206	45.8766	124.093	2.33218	68.5914	45.8766
65035	122.048	1.76035	89.4167	25.3988	122.048	1.76035	89.4167	25.3988	123.431	1.28082	90.7139	25.3988
65051	125.891	1.69827	64.0298	24.7808	125.891	1.69827	64.0298	24.7808	125.972	1.69825	64.0977	24.7808
65054	124.33	1.5974	73.3961	38.2514	124.33	1.5974	73.3961	38.2514	124.476	1.59722	73.5295	38.2514
65062	149.394	2.38738	85.3703	52.5818	150.345	2.39913	86.3237	52.5818	154.035	1.76997	89.7892	52.5818
65086	127.37	1.98865	93.3197	13.4287	127.37	1.98865	93.3197	13.4287	125.68	1.51154	91.63	13.4287
65087	128.487	2.40487	92.6029	32.8189	128.487	2.40487	92.6029	32.8189	127.223	1.58739	91.3716	32.8189
65106	124.679	3.3049	93.993	22.8794	124.679	3.3049	93.993	22.8794	122.011	2.43663	91.4261	22.8794
65114	123.58	1.50138	85.4217	19.77	123.58	1.50138	85.4217	19.77	124.304	1.10868	86.1136	19.77
65140	132.514	2.3948	72.3752	52.4018	132.514	2.3948	72.3752	52.4018	132.948	2.38992	72.7514	52.4018
65163	125.144	2.18755	85.7079	30.1127	125.144	2.18755	85.7079	30.1127	127.165	1.64618	87.6669	30.1127
65180	158.655	2.38822	71.1089	41.2706	158.655	2.38822	71.1089	41.2706	158.813	2.38843	71.2595	41.2706
65192	117.341	2.01438	83.6956	28.8954	117.341	2.01438	83.6956	28.8954	118.414	1.21854	84.7258	28.8954
24318	121.911	1.66412	89.5494	23.2065	121.911	1.66412	89.5494	23.2065	123.128	1.33315	90.774	23.2065
24330	124.671	1.85686	92.2384	26.4298	124.671	1.85686	92.2384	26.4298	123.856	1.36035	91.3873	26.4298
24363	123.806	2.04114	63.4247	27.8054	123.806	2.04114	63.4247	27.8054	123.991	2.03992	63.5635	27.8054
24389	124.481	2.22626	90.8623	22.825	124.481	2.22626	90.8623	22.825	124.77	1.57509	91.1364	22.825
33712	122.116	3.03765	78.2832	14.9021	122.116	3.03765	78.2832	14.9021	123.157	3.02638	79.1865	14.9021
33714	138.894	2.07705	90.0112	26.8514	138.894	2.07705	90.0112	26.8514	139.891	1.53183	90.9023	26.8514
33716	125.636	1.45841	75.9728	36.7417	125.636	1.45841	75.9728	36.7417	125.821	1.45817	76.163	36.7417
33725	119.316	2.38899	85.0864	32.168	119.316	2.38899	85.0864	32.168	121.629	1.62317	87.3286	32.168
33752	119.977	3.42968	87.2654	26.2225	119.977	3.42968	87.2654	26.2225	123.733	1.44066	90.9032	26.2225
33783	123.86	2.18782	88.5859	27.7145	123.86	2.18782	88.5859	27.7145	125.925	1.68208	90.7518	27.7145
33818	127.082	2.41424	67.9525	27.628	127.082	2.41424	67.9525	27.628	127.283	2.41424	68.1267	27.628
33865	125.404	2.19085	75.1742	20.4426	125.404	2.19085	75.1742	20.4426	125.852	2.18929	75.5746	20.4426
33874	160.268	2.28303	101.209	34.3707	160.268	2.28303	101.209	34.3707	159.539	1.83532	100.583	34.3707
34115	125.435	1.9058	93.4689	19.6136	125.435	1.9058	93.4689	19.6136	123.629	1.36139	91.6781	19.6136
34133	124.083	2.62685	90.0241	18.5637	124.083	2.62685	90.0241	18.5637	125.152	1.8905	91.0567	18.5637
34161	157.915	2.19884	89.2867	41.8081	157.915	2.19884	89.2867	41.8081	159.436	1.85871	90.6648	41.8081
34162	124.253	1.57522	89.2957	27.1688	124.253	1.57522	89.2957	27.1688	125.602	1.21505	90.5917	27.1688
34422	123.841	1.67746	81.9262	34.3938	123.841	1.67746	81.9262	34.3938	124.306	1.67666	82.3661	34.3938
34438	123.582	1.72898	90.0842	19.0039	123.582	1.72898	90.0842	19.0039	124.402	1.29591	90.9476	19.0039
34442	126.615	2.86305	71.0983	54.8734	126.615	2.86305	71.0983	54.8734	127.197	2.85736	71.6508	54.8734
34443	125.955	1.62692	92.5555	27.6107	125.955	1.62692	92.5555	27.6107	124.968	1.29422	91.5535	27.6107
34452	125.442	1.91948	60.9118	49.7344	125.442	1.91948	60.9118	49.7344	125.601	1.91928	61.0631	49.7344
34480	125.049	1.85766	89.8129	20.277	125.049	1.85766	89.8129	20.277	126.163	1.30585	90.8783	20.277
34749	203.115	3.81915	88.5608	50.6534	203.115	3.81915	88.5608	50.6534	206.637	2.54865	90.6031	50.6534
34763	123.172	1.61018	87.159	15.4164	123.172	1.61018	87.159	15.4164	124.414	1.40776	88.3475	15.4164
34905	121.642	2.49574	86.1961	23.6908	121.642	2.49574	86.1961	23.6908	125.807	1.83963	90.1394	23.6908
34944	124.487	1.8376	89.8972	18.0393	124.487	1.8376	89.8972	18.0393	125.538	1.40695	90.9069	18.0393
34980	200.531	2.84702	85.3205	72.1532	200.531	2.84702	85.3205	72.1532	201.898	2.42884	86.2152	72.296
18511	127.964	2.06046	99.1836	16.8117	127.964	2.06046	99.1836	16.8117	126.864	1.6055	98.1041	16.8117
18554	127.825	3.16506	94.4352	30.9539	127.825	3.16506	94.4352	30.9539	124.68	1.4691	91.4718	30.9539
18580	126.596	2.07556	65.9691	30.2012	126.596	2.07556	65.9691	30.2012	126.829	2.07425	66.1583	30.2012
18715	120.807	1.75502	88.8807	24.6924	126.529	1.74295	93.9107	24.6924	124.516	1.32395	91.9705	24.6924
18728	128.848	2.65454	97.0782	20.7052	128.848	2.65454	97.0782	20.7052	123.708	1.84882	92.1154	20.7052
18770	126.459	1.65568	55.2058	23.8304	126.459	1.65568	55.2058	23.8304	126.459	1.65568	55.2058	23.8304
19315	126.843	1.8744	95.3425	25.5207	126.843	1.8744	95.3425	25.5207	124.31	1.37436	92.8496	25.5207
19351	126.517	2.17979	93.1212	27.4318	126.517	2.17979	93.1212	27.4318	124.883	1.60779	91.4825	27.4318
19365	123.346	1.85522	67.3407	37.8719	123.346	1.85522	67.3407	37.8719	123.538	1.85488	67.5196	37.8719
19372	125.641	2.0807	63.889	44.0898	125.641	2.0807	63.889	44.0898	125.777	2.08006	64.0255	44.0898
19377	133.51	2.20458	85.01	29.9303	133.51	2.20458	85.01	29.9303	135.275	1.49094	86.9096	29.9303
83925	125.654	1.61564	91.2865	32.6839	125.654	1.61564	91.2865	32.6839	125.581	1.17248	91.2108	32.6839
83929	127.387	2.53382	93.3019	24.5933	127.387	2.53382	93.3019	24.5933	125.478	1.82881	91.4466	24.5933
83930	135.658	1.36458	66.0827	62.4615	135.658	1.36458	66.0827	62.4615	135.721	1.36457	66.1455	62.4615
83938	124.88	2.52933	92.2805	26.1349	124.88	2.52933	92.2805	26.1349	123.891	1.68652	91.3269	26.1349
83975	122.352	1.76866	73.5333	42.6585	122.352	1.76866	73.5333	42.6585	122.631	1.76851	73.8423	42.6585
84247	124.307	1.48155	84.7441	16.5805	124.307	1.48155	84.7441	16.5805	124.878	1.19598	85.3562	16.5805
84248	121.768	1.5914	90.8318	14.8876	121.768	1.5914	90.8318	14.8876	122.037	1.23139	91.0995	14.8876
84265	110.794	1.32936	78.9481	31.1795	123.667	1.38181	90.8596	31.1795	123.892	1.13345	91.0843	31.1795
84292	130.216	3.62164	96.2466	24.7496	130.216	3.62164	96.2466	24.7496	125.113	1.22831	91.5544	24.7496
84298	125.314	1.78935	87.6649	26.2024	125.314	1.78935	87.6649	26.2024	127.132	1.43045	89.4086	26.2024
84355	124.989	1.73061	88.7697	26.6042	124.989	1.73061	88.7697	26.6042	126.736	1.36185	90.432	26.6042
84370	127.81	1.87565	86.8621	29.5715	127.81	1.87565	86.8621	29.5715	129.457	1.5095	88.4842	29.5715
84376	125.798	1.71987	90.5893	28.4832	125.798	1.71987	90.5893	28.4832	126.242	1.30665	91.0455	28.4832
84395	125.317	1.69012	81.4579	21.9892	125.317	1.69012	81.4579	21.9892	125.75	1.68865	81.847	21.9892
84606	123.559	1.45471	69.7436	34.4408	123.559	1.45471	69.7436	34.4408	123.678	1.45468	69.8508	34.4408
84609	149.952	2.24119	89.8859	50.2004	149.952	2.24119	89.8859	50.2004	151.037	1.82497	90.9077	50.2004
84686	127.73	1.86643	93.6222	19.9915	127.73	1.86643	93.6222	19.9915	125.813	1.39726	91.845	19.9915
84718	154.656	2.05469	90.1608	47.9468	154.656	2.05469	90.1608	47.9468	155.455	1.76678	90.9258	47.9468
84757	123.429	2.2128	89.3089	30.5464	123.429	2.2128	89.3089	30.5464	125.07	1.30976	90.8729	30.5464
84923	112.715	2.04064	78.3579	23.4728	112.715	2.04064	78.3579	23.4728	113.19	2.03983	78.8069	23.4728
84947	125.557	3.66939	91.4691	32.8793	125.557	3.66939	91.4691	32.8793	125.301	2.28431	91.2024	32.8793
84984	121.012	1.23187	64.1946	19.0738	121.012	1.23187	64.1946	19.0738	121.092	1.23175	64.2621	19.0738
84991	131.02	3.66368	98.9596	25.7215	131.02	3.66368	98.9596	25.7215	123.628	2.47424	91.7122	25.7215
85301	127.473	2.23851	94.0337	24.5746	127.473	2.23851	94.0337	24.5746	125.144	1.63154	91.6003	24.5746
85303	122.32	2.8322	90.1665	26.0171	122.32	2.8322	90.1665	26.0171	123.259	2.05509	91.088	26.0171
85345	124.552	1.97115	91.2882	22.271	124.552	1.97115	91.2882	22.271	124.467	1.48433	91.2065	22.271
85353	120.634	1.56019	85.9101	13.7224	120.634	1.56019	85.9101	13.7224	121.469	1.24026	86.7677	13.7224
85402	116.205	3.06113	80.8554	31.0798	119.575	3.11298	84.4646	31.0798	125.772	2.06798	90.4145	31.0798
85446	126.323	2.2283	85.0452	19.0781	126.323	2.2283	85.0452	19.0781	128.049	1.60695	86.6576	19.0781
85498	126.53	2.11764	89.081	30.6326	126.53	2.11764	89.081	30.6326	128.283	1.56109	90.7242	30.6326
85701	125.757	2.27474	92.9106	23.2267	125.757	2.27474	92.9106	23.2267	124.186	1.4517	91.4719	23.2267
85718	127.848	1.65476	84.9991	25.8039	127.848	1.65476	84.9991	25.8039	128.487	1.37752	85.6953	25.8039
85743	125.506	1.92995	93.2364	24.1145	125.506	1.92995	93.2364	24.1145	123.849	1.47838	91.6025	24.1145
85782	126.406	1.64778	62.7774	52.1456	126.406	1.64778	62.7774	52.1456	126.485	1.64778	62.8485	52.1456
85790	156.004	2.34484	80.409	44.8194	156.004	2.34484	80.409	44.8194	156.486	2.34349	80.7863	44.8194
85902	125.515	1.67372	90.0191	23.3189	125.515	1.67372	90.0191	23.3189	126.393	1.12645	90.8721	23.3189
85907	123.324	1.78243	88.2902	22.1362	123.795	1.78295	88.6843	22.1362	125.669	1.15396	90.3803	22.1362
85909	124.834	1.90578	89.6919	16.0694	124.834	1.90578	89.6919	16.0694	125.992	1.48031	90.866	16.0694
85947	218.367	3.15457	86.6915	103.951	218.367	3.15457	86.6915	103.951	219.083	1.9296	88.2876	103.345
85948	117.027	1.9954	86.8766	19.5168	117.027	1.9954	86.8766	19.5168	119.607	1.36149	89.3339	19.5168
85949	124.406	2.44635	90.273	24.5124	124.406	2.44635	90.273	24.5124	125.283	1.48898	91.0504	24.5124
85978	126.568	1.81028	90.3609	22.9431	126.568	1.81028	90.3609	22.9431	127.236	1.36169	90.9933	22.9431
85996	125.238	1.75557	91.6335	27.8912	125.238	1.75557	91.6335	27.8912	124.896	1.33698	91.2901	27.8912
21403	355.924	7.50246	91.1776	94.5884	355.924	7.50246	91.1776	94.5884	350.193	5.11886	91.1861	91.5702
21470	122.691	1.87168	80.6113	34.4691	122.691	1.87168	80.6113	34.4691	123.194	1.86941	81.1665	34.4691
22222	122.876	1.93889	83.2259	34.4704	122.876	1.93889	83.2259	34.4704	123.719	1.41761	84.042	34.4704
22227	125.622	1.9406	89.5606	23.8014	125.622	1.9406	89.5606	23.8014	126.962	1.44735	90.8419	23.8014
22230	126.995	1.55576	69.3952	53.2335	126.995	1.55576	69.3952	53.2335	127.102	1.55546	69.5041	53.2335
22242	123.897	1.92218	88.4199	22.5222	123.897	1.92218	88.4199	22.5222	126.084	1.35217	90.5234	22.5222
22250	170.996	2.27721	93.3981	38.5269	170.996	2.27721	93.3981	38.5269	169.112	1.89317	91.7402	38.5269
22257	155.559	2.46821	89.2381	40.3106	155.559	2.46821	89.2381	40.3106	157.517	1.57446	90.7441	40.3106
22263	148.481	2.38569	93.5852	27.4814	148.481	2.38569	93.5852	27.4814	146.315	1.78981	91.5832	27.4814
22283	122.548	2.74199	97.3526	22.2085	122.548	2.74199	97.3526	22.2085	117.155	1.82149	92.1586	22.2085
22806	121.652	1.73706	57.0747	40.151	121.652	1.73706	57.0747	40.151	121.764	1.73665	57.16	40.151
22822	125.094	2.04006	88.1663	16.5383	125.094	2.04006	88.1663	16.5383	127.583	1.41989	90.4172	16.5383
22831	125.93	1.99368	84.9487	23.8414	125.93	1.99368	84.9487	23.8414	127.253	1.4751	86.3992	23.8414
22836	188.774	2.50307	94.778	61.883	188.774	2.50307	94.778	61.883	185.811	1.88004	92.2558	61.883
22847	124.522	3.09965	91.8655	27.5241	124.522	3.09965	91.8655	27.5241	123.898	1.84217	91.2401	27.5241
22884	126.11	1.82522	73.2055	29.8582	126.11	1.82522	73.2055	29.8582	126.34	1.82508	73.4302	29.8582
22886	124.347	2.00692	90.7878	15.4878	124.347	2.00692	90.7878	15.4878	124.681	1.51894	91.1146	15.4878
22893	167.553	1.73766	80.8184	68.925	167.553	1.73766	80.8184	68.925	167.797	1.73738	81.0258	68.925
15428	118.826	1.58197	83.7182	28.839	118.826	1.58197	83.7182	28.839	119.409	1.2837	84.2971	28.839
15455	127.287	2.43832	92.191	32.6602	127.287	2.43832	92.191	32.6602	126.405	1.80812	91.3155	32.6602
15913	124.417	2.65907	79.6133	32.3486	124.417	2.65907	79.6133	32.3486	125.29	2.65721	80.4235	32.3486
15919	123.286	2.61113	90.6108	27.4221	123.286	2.61113	90.6108	27.4221	123.805	1.92648	91.1184	27.4221
15988	126.245	1.61527	91.5577	30.985	126.245	1.61527	91.5577	30.985	125.96	1.18648	91.2838	30.985
16003	123.642	1.26626	67.8049	43.3596	123.642	1.26626	67.8049	43.3596	123.704	1.26625	67.8633	43.3596
16013	124.508	2.51415	89.9296	29.8228	124.508	2.51415	89.9296	29.8228	125.618	1.84943	91.0366	29.8228
16025	125.632	2.04833	92.1521	29.281	125.632	2.04833	92.1521	29.281	124.802	1.11875	91.3564	29.281
16030	125.99	1.82946	87.4118	21.2207	125.99	1.82946	87.4118	21.2207	128.335	1.3525	90.0077	21.2207
16039	123.827	1.77063	89.415	32.6224	123.827	1.77063	89.415	32.6224	125.17	1.30506	90.7489	32.6224
16043	120.751	2.24664	88.4473	24.076	120.751	2.24664	88.4473	24.076	123.135	1.33116	90.7355	24.076
16053	126.246	1.6825	71.6252	51.7292	126.246	1.6825	71.6252	51.7292	126.445	1.68245	71.8208	51.7292
16063	121.74	1.5808	87.5098	18.921	124.217	1.63459	89.876	18.921	125.213	1.35468	90.8367	18.921
16075	126.216	1.38857	68.8211	30.2528	126.216	1.38857	68.8211	30.2528	126.279	1.38857	68.877	30.2528
16091	113.418	1.90607	86.9481	22.9484	113.418	1.90607	86.9481	22.9484	115.929	1.23302	89.3858	22.9484
16099	184.148	2.58961	93.2919	55.2215	184.148	2.58961	93.2919	55.2215	182.168	2.04913	91.5664	55.2215
16507	119.052	2.41574	81.6385	32.2755	126.562	2.48056	89.6352	32.2755	127.941	1.86643	90.9858	32.2755
16513	125.902	1.59333	75.877	30.9642	125.902	1.59333	75.877	30.9642	126.151	1.59288	76.1066	30.9642
16552	124.667	1.4879	82.2323	33.9229	124.667	1.4879	82.2323	33.9229	125.06	1.48766	82.6129	33.9229
16556	123.188	2.45933	87.9565	20.6937	123.188	2.45933	87.9565	20.6937	125.744	1.52456	90.8322	20.6937
16656	124.162	1.38396	67.1434	47.8998	124.162	1.38396	67.1434	47.8998	124.225	1.38389	67.2035	47.8998
16660	126.709	2.03449	90.9657	25.3375	126.709	2.03449	90.9657	25.3375	126.894	1.55691	91.1427	25.3375
16698	126.626	2.04768	93.8779	25.5204	126.626	2.04768	93.8779	25.5204	124.411	1.43177	91.7795	25.5204
17322	224.061	7.46182	90.6686	75.35	224.061	7.46182	90.6686	75.35	225.422	3.67382	91.1591	75.6271
17332	125.312	2.15536	52.3779	44.1066	125.312	2.15536	52.3779	44.1066	125.436	2.1554	52.475	44.1066
17339	125.45	1.80181	80.0885	16.4665	125.45	1.80181	80.0885	16.4665	125.873	1.80103	80.477	16.4665
17345	128.235	2.48524	92.6703	31.5373	128.235	2.48524	92.6703	31.5373	126.983	1.73986	91.3618	31.5373
17359	119.953	1.53275	82.3239	28.441	119.953	1.53275	82.3239	28.441	120.352	1.53212	82.7006	28.441
17368	123.864	1.68343	90.1298	18.7245	123.864	1.68343	90.1298	18.7245	124.661	1.27095	90.9417	18.7245
17394	126.082	1.94439	61.2016	55.9702	126.082	1.94439	61.2016	55.9702	126.154	1.94401	61.2766	55.9702
17395	123.544	2.33099	91.0164	23.7538	123.544	2.33099	91.0164	23.7538	123.697	1.33612	91.1623	23.7538
17431	121.867	2.12223	90.1517	17.3275	121.867	2.12223	90.1517	17.3275	122.77	1.47276	91.0115	17.3275
