H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
74683	120.754	2.29033	86.8217	13.2954	120.754	2.29033	86.8217	13.2954	124.216	1.58426	90.0088	13.2954
74699	198.667	3.60099	70.089	59.1035	198.667	3.60099	70.089	59.1035	199	3.60064	70.1945	59.1838
50008	125.239	1.69209	89.7308	23.0612	125.239	1.69209	89.7308	23.0612	126.365	1.37341	90.8161	23.0612
50037	129.085	2.59982	94.9042	29.4851	129.085	2.59982	94.9042	29.4851	125.794	1.92488	91.6615	29.4851
50043	123.76	2.06571	89.3001	30.4905	123.76	2.06571	89.3001	30.4905	125.324	1.50069	90.8431	30.4905
50062	121.741	2.51491	88.6558	27.8915	121.741	2.51491	88.6558	27.8915	124.164	1.14339	90.7952	27.8915
50129	109.208	1.56179	77.2968	30.2921	124.596	1.59996	92.678	30.2921	123.512	1.25022	91.5937	30.2921
50142	124.055	2.03952	74.4774	36.8086	124.055	2.03952	74.4774	36.8086	124.37	2.0366	74.728	36.8086
50153	123.194	2.01681	90.1703	18.9809	123.194	2.01681	90.1703	18.9809	124.03	1.57982	91.002	18.9809
50166	122.831	1.75509	88.7133	16.9015	122.831	1.75509	88.7133	16.9015	124.675	1.28113	90.4886	16.9015
50182	126.385	1.98203	89.427	28.208	126.385	1.98203	89.427	28.208	127.866	1.53872	90.8179	28.208
50228	275.253	4.52597	80.1683	76.5784	275.895	4.52973	80.4513	76.5784	277.407	4.5294	81.0418	76.8341
50242	122.765	1.67264	68.1487	16.0007	122.765	1.67264	68.1487	16.0007	122.892	1.67271	68.2639	16.0007
50246	236.495	6.24808	86.1663	63.6508	236.495	6.24808	86.1663	63.6508	246.291	2.92615	90.4972	63.7197
50247	204.892	3.6535	90.7055	66.7529	204.892	3.6535	90.7055	66.7529	205.604	2.93969	91.1225	66.8751
50248	120.748	2.7028	104.695	12.383	120.748	2.7028	104.695	12.383	119.525	1.94706	103.479	12.383
50252	124.564	1.93924	80.7493	33.8873	124.564	1.93924	80.7493	33.8873	124.967	1.93925	81.1668	33.8873
50268	124.295	2.00444	85.7216	21.1155	124.295	2.00444	85.7216	21.1155	125.604	1.25552	86.8421	21.1155
50299	130.688	4.65508	97.3741	25.3476	130.688	4.65508	97.3741	25.3476	123.835	1.33139	91.4969	25.3476
70306	124.405	1.38327	78.8262	33.6835	125.164	1.40002	79.4587	33.6835	125.382	1.39989	79.6639	33.6835
70349	125.493	1.83328	92.3328	18.035	125.493	1.83328	92.3328	18.035	124.573	1.3607	91.4252	18.035
70389	124.152	2.73917	92.2394	25.6708	124.152	2.73917	92.2394	25.6708	123.185	1.95738	91.2954	25.6708
70391	124.839	1.3881	57.3943	19.2224	124.839	1.3881	57.3943	19.2224	124.839	1.3881	57.3943	19.2224
70393	125.816	2.32811	50.2228	38.1477	125.816	2.32811	50.2228	38.1477	125.96	2.32705	50.3252	38.1477
70816	126.367	2.1308	91.9932	31.8957	126.367	2.1308	91.9932	31.8957	125.686	1.36924	91.3225	31.8957
70833	107.633	1.60156	74.226	23.2707	107.633	1.60156	74.226	23.2707	107.85	1.60149	74.438	23.2707
70836	124.388	2.03579	92.0266	19.4009	124.388	2.03579	92.0266	19.4009	123.671	1.48335	91.3365	19.4009
70871	124.924	1.65492	91.438	31.5029	124.924	1.65492	91.438	31.5029	124.731	1.23196	91.2483	31.5029
70878	120.783	1.6864	87.8469	21.5338	120.783	1.6864	87.8469	21.5338	122.787	1.35126	89.7929	21.5338
70888	124.376	2.27801	91.5726	19.0195	124.376	2.27801	91.5726	19.0195	124.051	1.62998	91.2386	19.0195
